node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_029,37.366895,14.886259,TK0299,TCU,radio,6,6,29
TCU_SUNNER_ID_030,37.366895,14.886377,TK0300,TCU,radio,6,6,30
TCU_SUNNER_ID_031,37.366895,14.886496,TK0301,TCU,radio,6,6,31
TCU_SUNNER_ID_032,37.366895,14.886614,TK0302,TCU,radio,6,6,32
TCU_SUNNER_ID_033,37.366895,14.886732,TK0303,TCU,radio,6,6,33
TCU_SUNNER_ID_034,37.366895,14.886851,TK0304,TCU,radio,6,6,34
TCU_SUNNER_ID_035,37.366895,14.886969,TK0305,TCU,radio,6,6,35
TCU_SUNNER_ID_036,37.366896,14.887087,TK0306,TCU,radio,6,6,36
TCU_SUNNER_ID_037,37.367548,14.887205,TK0307,TCU,radio,6,6,37
TCU_SUNNER_ID_038,37.367217,14.887324,TK0308,TCU,radio,6,6,38
TCU_SUNNER_ID_039,37.367217,14.887442,TK0309,TCU,radio,6,6,39
TCU_SUNNER_ID_040,37.367217,14.88756,TK0310,TCU,radio,6,6,40
TCU_SUNNER_ID_041,37.367549,14.887678,TK0311,TCU,radio,6,6,41
TCU_SUNNER_ID_042,37.367549,14.887797,TK0312,TCU,radio,6,6,42
TCU_SUNNER_ID_043,37.367549,14.887915,TK0313,TCU,radio,6,6,43
TCU_SUNNER_ID_044,37.367549,14.888033,TK0314,TCU,radio,6,6,44
TCU_SUNNER_ID_045,37.367549,14.888152,TK0315,TCU,radio,6,6,45
TCU_SUNNER_ID_046,37.367549,14.88827,TK0316,TCU,radio,6,6,46
TCU_SUNNER_ID_047,37.367549,14.888388,TK0317,TCU,radio,6,6,47
TCU_SUNNER_ID_048,37.36755,14.888507,TK0318,TCU,radio,6,6,48
TCU_SUNNER_ID_049,37.36755,14.888625,TK0319,TCU,radio,6,6,49
TCU_SUNNER_ID_050,37.36755,14.888743,TK0320,TCU,radio,6,6,50
TCU_SUNNER_ID_051,37.36755,14.888862,TK0321,TCU,radio,6,6,51
TCU_SUNNER_ID_052,37.36755,14.88898,TK0322,TCU,radio,6,6,52
TCU_SUNNER_ID_053,37.36755,14.889098,TK0323,TCU,radio,6,6,53
TCU_SUNNER_ID_054,37.36755,14.889217,TK0324,TCU,radio,6,6,54
TCU_SUNNER_ID_055,37.366896,14.887206,TK0325,TCU,radio,6,6,55
TCU_SUNNER_ID_056,37.366564,14.887325,TK0326,TCU,radio,6,6,56
TCU_SUNNER_ID_057,37.366564,14.887443,TK0327,TCU,radio,6,6,57
TCU_SUNNER_ID_058,37.366564,14.887561,TK0328,TCU,radio,6,6,58
TCU_SUNNER_ID_059,37.366896,14.887679,TK0329,TCU,radio,6,6,59
TCU_SUNNER_ID_060,37.366896,14.887798,TK0330,TCU,radio,6,6,60
TCU_SUNNER_ID_061,37.366896,14.887916,TK0331,TCU,radio,6,6,61
TCU_SUNNER_ID_062,37.366896,14.888034,TK0332,TCU,radio,6,6,62
TCU_SUNNER_ID_063,37.366897,14.888153,TK0333,TCU,radio,6,6,63
TCU_SUNNER_ID_064,37.366897,14.888271,TK0334,TCU,radio,6,6,64
TCU_SUNNER_ID_065,37.366897,14.888389,TK0335,TCU,radio,6,6,65
TCU_SUNNER_ID_066,37.366897,14.888508,TK0336,TCU,radio,6,6,66
TCU_SUNNER_ID_067,37.366897,14.888626,TK0337,TCU,radio,6,6,67
TCU_SUNNER_ID_068,37.366897,14.888744,TK0338,TCU,radio,6,6,68
TCU_SUNNER_ID_069,37.366897,14.888863,TK0339,TCU,radio,6,6,69
TCU_SUNNER_ID_070,37.366897,14.888981,TK0340,TCU,radio,6,6,70
TCU_SUNNER_ID_071,37.366897,14.889099,TK0341,TCU,radio,6,6,71
TCU_SUNNER_ID_072,37.366244,14.888509,TK0342,TCU,radio,6,6,72
TCU_SUNNER_ID_073,37.366244,14.888627,TK0343,TCU,radio,6,6,73
TCU_SUNNER_ID_074,37.366244,14.888745,TK0344,TCU,radio,6,6,74
TCU_SUNNER_ID_075,37.370403,14.888742,TK0394,TCU,radio,6,6,75
TCU_SUNNER_ID_076,37.370072,14.888861,TK0395,TCU,radio,6,6,76
TCU_SUNNER_ID_077,37.369465,14.888389,TK0401,TCU,radio,6,6,77
TCU_SUNNER_ID_078,37.369465,14.888507,TK0402,TCU,radio,6,6,78
TCU_SUNNER_ID_079,37.369419,14.888625,TK0403,TCU,radio,6,6,79
TCU_SUNNER_ID_080,37.36975,14.888743,TK0404,TCU,radio,6,6,80
TCU_SUNNER_ID_081,37.369419,14.888862,TK0405,TCU,radio,6,6,81
TCU_SUNNER_ID_082,37.368812,14.888153,TK0407,TCU,radio,6,6,82
TCU_SUNNER_ID_083,37.368812,14.888271,TK0408,TCU,radio,6,6,83
TCU_SUNNER_ID_084,37.368812,14.88839,TK0409,TCU,radio,6,6,84
TCU_SUNNER_ID_085,37.368812,14.888508,TK0410,TCU,radio,6,6,85
TCU_SUNNER_ID_086,37.368766,14.888626,TK0411,TCU,radio,6,6,86
TCU_SUNNER_ID_087,37.369098,14.888744,TK0412,TCU,radio,6,6,87
TCU_SUNNER_ID_088,37.368766,14.888863,TK0413,TCU,radio,6,6,88
TCU_SUNNER_ID_089,37.368744,14.888982,TK0414,TCU,radio,6,6,89
TCU_SUNNER_ID_090,37.369002,14.8891,TK0415,TCU,radio,6,6,90
TCU_SUNNER_ID_091,37.368812,14.888035,TK0416,TCU,radio,6,6,91
TCU_SUNNER_ID_092,37.367846,14.888989,TK0972,TCU,radio,6,6,92
TCU_SUNNER_ID_093,37.367846,14.889108,TK0973,TCU,radio,6,6,93
TCU_SUNNER_ID_094,37.367214,14.888872,TK0974,TCU,radio,6,6,94
TCU_SUNNER_ID_095,37.366561,14.888518,TK0975,TCU,radio,6,6,95
TCU_SUNNER_ID_096,37.368761,14.888399,TK0993,TCU,radio,6,6,96
TCU_SUNNER_ID_097,37.36946,14.887925,TK1047,TCU,radio,6,6,97
TCU_SUNNER_ID_098,37.36965,14.888753,TK1048,TCU,radio,6,6,98
TCU_SUNNER_ID_099,37.368196,14.886858,TK1076,TCU,radio,6,6,99
TCU_SUNNER_ID_100,37.368196,14.88674,TK1077,TCU,radio,6,6,100
TCU_SUNNER_ID_101,37.368196,14.886622,TK1078,TCU,radio,6,6,101
TCU_SUNNER_ID_102,37.368196,14.886503,TK1079,TCU,radio,6,6,102
TCU_SUNNER_ID_103,37.368196,14.886385,TK1080,TCU,radio,6,6,103
TCU_SUNNER_ID_104,37.368196,14.886267,TK1081,TCU,radio,6,6,104
TCU_SUNNER_ID_105,37.368196,14.886148,TK1082,TCU,radio,6,6,105
TCU_SUNNER_ID_106,37.368196,14.88603,TK1083,TCU,radio,6,6,106
TCU_SUNNER_ID_107,37.368195,14.885912,TK1084,TCU,radio,6,6,107
TCU_SUNNER_ID_108,37.368195,14.885793,TK1085,TCU,radio,6,6,108
TCU_SUNNER_ID_109,37.368195,14.885675,TK1086,TCU,radio,6,6,109
TCU_SUNNER_ID_110,37.368195,14.885556,TK1087,TCU,radio,6,6,110
TCU_SUNNER_ID_111,37.368195,14.885438,TK1088,TCU,radio,6,6,111
TCU_SUNNER_ID_112,37.36882,14.887452,TK1108,TCU,radio,6,6,112
TCU_SUNNER_ID_113,37.367248,14.884966,TK1109,TCU,radio,6,6,113
TCU_SUNNER_ID_114,37.367248,14.884848,TK1110,TCU,radio,6,6,114
TCU_SUNNER_ID_115,37.367248,14.884729,TK1111,TCU,radio,6,6,115
TCU_SUNNER_ID_116,37.367248,14.884611,TK1112,TCU,radio,6,6,116
TCU_SUNNER_ID_117,37.367248,14.884493,TK1113,TCU,radio,6,6,117
TCU_SUNNER_ID_118,37.367248,14.884374,TK1114,TCU,radio,6,6,118
TCU_SUNNER_ID_119,37.36656,14.888044,TK1115,TCU,radio,6,6,119
TCU_SUNNER_ID_120,37.36656,14.887926,TK1116,TCU,radio,6,6,120
TCU_SUNNER_ID_121,37.36656,14.887808,TK1117,TCU,radio,6,6,121
TCU_SUNNER_ID_122,37.36656,14.887689,TK1118,TCU,radio,6,6,122
TCU_SUNNER_ID_123,37.36656,14.887571,TK1119,TCU,radio,6,6,123
TCU_SUNNER_ID_124,37.36656,14.887453,TK1120,TCU,radio,6,6,124
TCU_SUNNER_ID_125,37.36656,14.887334,TK1121,TCU,radio,6,6,125
TCU_SUNNER_ID_126,37.368812,14.887916,TK1231,TCU,radio,6,6,126
TCU_SUNNER_ID_127,37.36965,14.88899,TK1375,TCU,radio,6,6,127
TCU_SUNNER_ID_128,37.36882,14.887334,TK1377,TCU,radio,6,6,128
TCU_SUNNER_ID_129,37.369397,14.888981,TK1403,TCU,radio,6,6,129
TCU_SUNNER_ID_130,37.370071,14.888624,TK1404,TCU,radio,6,6,130
TCU_SUNNER_ID_131,37.370724,14.88886,TK1405,TCU,radio,6,6,131
TCU_SUNNER_ID_132,37.369334,14.889217,TK1406,TCU,radio,6,6,132
TCU_SUNNER_ID_133,37.36946,14.887807,TK1408,TCU,radio,6,6,133
TCU_SUNNER_ID_134,37.370113,14.888161,TK1409,TCU,radio,6,6,134
TCU_SUNNER_ID_135,37.367226,14.88543,TK1425,TCU,radio,6,6,135
TCU_SUNNER_ID_136,37.367226,14.885548,TK1426,TCU,radio,6,6,136
TCU_SUNNER_ID_137,37.367226,14.885667,TK1427,TCU,radio,6,6,137
TCU_SUNNER_ID_138,37.36787,14.887323,TK1428,TCU,radio,6,6,138
TCU_SUNNER_ID_139,37.36787,14.887441,TK1429,TCU,radio,6,6,139
TCU_SUNNER_ID_140,37.36787,14.887559,TK1430,TCU,radio,6,6,140
