node_id,lat,lon,etiqueta,rol,enlace,ncu,gw
TCU_SUNNER_ID_057,42.321803,-5.598543,TK057,TCU,radio,1,1
TCU_SUNNER_ID_058,42.321243,-5.598483,TK058,TCU,radio,1,1
TCU_SUNNER_ID_059,42.322367,-5.598481,TK059,TCU,radio,1,1
TCU_SUNNER_ID_060,42.321805,-5.598458,TK060,TCU,radio,1,1
TCU_SUNNER_ID_061,42.321244,-5.598399,TK061,TCU,radio,1,1
TCU_SUNNER_ID_062,42.322369,-5.598396,TK062,TCU,radio,1,1
TCU_SUNNER_ID_063,42.321807,-5.598373,TK063,TCU,radio,1,1
TCU_SUNNER_ID_064,42.321246,-5.598314,TK064,TCU,radio,1,1
TCU_SUNNER_ID_065,42.32237,-5.598311,TK065,TCU,radio,1,1
TCU_SUNNER_ID_066,42.321809,-5.598288,TK066,TCU,radio,1,1
TCU_SUNNER_ID_067,42.321248,-5.598229,TK067,TCU,radio,1,1
TCU_SUNNER_ID_068,42.322372,-5.598227,TK068,TCU,radio,1,1
TCU_SUNNER_ID_069,42.321811,-5.598203,TK069,TCU,radio,1,1
TCU_SUNNER_ID_070,42.32125,-5.598144,TK070,TCU,radio,1,1
TCU_SUNNER_ID_071,42.322374,-5.598142,TK071,TCU,radio,1,1
TCU_SUNNER_ID_072,42.321813,-5.598119,TK072,TCU,radio,1,1
TCU_SUNNER_ID_073,42.321252,-5.598059,TK073,TCU,radio,1,1
TCU_SUNNER_ID_074,42.322376,-5.598057,TK074,TCU,radio,1,1
TCU_SUNNER_ID_075,42.321815,-5.598034,TK075,TCU,radio,1,1
TCU_SUNNER_ID_076,42.322378,-5.597972,TK076,TCU,radio,1,1
TCU_SUNNER_ID_077,42.321817,-5.597949,TK077,TCU,radio,1,1
TCU_SUNNER_ID_078,42.32238,-5.597887,TK078,TCU,radio,1,1
TCU_SUNNER_ID_079,42.321819,-5.597864,TK079,TCU,radio,1,1
TCU_SUNNER_ID_080,42.322382,-5.597802,TK080,TCU,radio,1,2
TCU_SUNNER_ID_081,42.321821,-5.597779,TK081,TCU,radio,1,2
TCU_SUNNER_ID_082,42.322384,-5.597717,TK082,TCU,radio,1,2
TCU_SUNNER_ID_083,42.321822,-5.597694,TK083,TCU,radio,1,2
TCU_SUNNER_ID_084,42.322386,-5.597633,TK084,TCU,radio,1,2
TCU_SUNNER_ID_085,42.321824,-5.597609,TK085,TCU,radio,1,2
TCU_SUNNER_ID_086,42.321263,-5.597586,TK086,TCU,radio,1,2
TCU_SUNNER_ID_087,42.322388,-5.597548,TK087,TCU,radio,1,2
TCU_SUNNER_ID_088,42.321826,-5.597525,TK088,TCU,radio,1,2
TCU_SUNNER_ID_089,42.321265,-5.597501,TK089,TCU,radio,1,2
TCU_SUNNER_ID_090,42.32239,-5.597463,TK090,TCU,radio,1,2
TCU_SUNNER_ID_091,42.321828,-5.59744,TK091,TCU,radio,1,2
TCU_SUNNER_ID_092,42.321267,-5.597417,TK092,TCU,radio,1,2
TCU_SUNNER_ID_093,42.322392,-5.597378,TK093,TCU,radio,1,2
TCU_SUNNER_ID_094,42.32183,-5.597355,TK094,TCU,radio,1,2
TCU_SUNNER_ID_095,42.321269,-5.597332,TK095,TCU,radio,1,2
TCU_SUNNER_ID_096,42.322394,-5.597293,TK096,TCU,radio,1,2
TCU_SUNNER_ID_097,42.321832,-5.59727,TK097,TCU,radio,1,2
TCU_SUNNER_ID_098,42.321271,-5.597247,TK098,TCU,radio,1,2
TCU_SUNNER_ID_099,42.322396,-5.597208,TK099,TCU,radio,1,2
TCU_SUNNER_ID_100,42.321834,-5.597185,TK100,TCU,radio,1,2
TCU_SUNNER_ID_101,42.321273,-5.597162,TK101,TCU,radio,1,2
TCU_SUNNER_ID_102,42.322397,-5.597123,TK102,TCU,radio,1,2
TCU_SUNNER_ID_103,42.321836,-5.5971,TK103,TCU,radio,1,2
TCU_SUNNER_ID_104,42.321274,-5.597077,TK104,TCU,radio,1,2
TCU_SUNNER_ID_105,42.322399,-5.597038,TK105,TCU,radio,1,2
TCU_SUNNER_ID_106,42.321838,-5.597015,TK106,TCU,radio,1,2
TCU_SUNNER_ID_107,42.321276,-5.596992,TK107,TCU,radio,1,2
TCU_SUNNER_ID_108,42.322401,-5.596954,TK108,TCU,radio,1,2
TCU_SUNNER_ID_109,42.32184,-5.59693,TK109,TCU,radio,1,2
TCU_SUNNER_ID_110,42.321278,-5.596907,TK110,TCU,radio,1,2
TCU_SUNNER_ID_111,42.322403,-5.596869,TK111,TCU,radio,1,2
TCU_SUNNER_ID_112,42.321842,-5.596846,TK112,TCU,radio,1,2
TCU_SUNNER_ID_113,42.32128,-5.596822,TK113,TCU,radio,1,2
TCU_SUNNER_ID_114,42.322405,-5.596784,TK114,TCU,radio,1,2
TCU_SUNNER_ID_115,42.321844,-5.596761,TK115,TCU,radio,1,2
TCU_SUNNER_ID_116,42.321282,-5.596738,TK116,TCU,radio,1,2
TCU_SUNNER_ID_117,42.322407,-5.596699,TK117,TCU,radio,1,2
TCU_SUNNER_ID_118,42.321846,-5.596676,TK118,TCU,radio,1,2
TCU_SUNNER_ID_119,42.321284,-5.596653,TK119,TCU,radio,1,2
TCU_SUNNER_ID_120,42.322409,-5.596614,TK120,TCU,radio,1,2
HSU_01,42.322164,-5.599815,HSU 1,HSU,radio,1,1
TCU_SUNNER_ID_001,42.320549,-5.599282,TK001,TCU,radio,2,1
TCU_SUNNER_ID_002,42.319987,-5.599259,TK002,TCU,radio,2,1
TCU_SUNNER_ID_003,42.319429,-5.599236,TK003,TCU,radio,2,1
TCU_SUNNER_ID_004,42.320551,-5.599197,TK004,TCU,radio,2,1
TCU_SUNNER_ID_005,42.319989,-5.599174,TK005,TCU,radio,2,1
TCU_SUNNER_ID_006,42.319431,-5.599151,TK006,TCU,radio,2,1
TCU_SUNNER_ID_007,42.320553,-5.599112,TK007,TCU,radio,2,1
TCU_SUNNER_ID_008,42.319991,-5.599089,TK008,TCU,radio,2,1
TCU_SUNNER_ID_009,42.319433,-5.599066,TK009,TCU,radio,2,1
TCU_SUNNER_ID_010,42.320555,-5.599027,TK010,TCU,radio,2,1
TCU_SUNNER_ID_011,42.319993,-5.599004,TK011,TCU,radio,2,1
TCU_SUNNER_ID_012,42.319435,-5.598981,TK012,TCU,radio,2,1
TCU_SUNNER_ID_013,42.320557,-5.598943,TK013,TCU,radio,2,1
TCU_SUNNER_ID_014,42.319995,-5.598919,TK014,TCU,radio,2,1
TCU_SUNNER_ID_015,42.319437,-5.598897,TK015,TCU,radio,2,1
TCU_SUNNER_ID_016,42.320559,-5.598858,TK016,TCU,radio,2,1
TCU_SUNNER_ID_017,42.319997,-5.598835,TK017,TCU,radio,2,1
TCU_SUNNER_ID_018,42.319439,-5.598812,TK018,TCU,radio,2,1
TCU_SUNNER_ID_019,42.320561,-5.598773,TK019,TCU,radio,2,1
TCU_SUNNER_ID_020,42.319999,-5.59875,TK020,TCU,radio,2,1
TCU_SUNNER_ID_021,42.319441,-5.598727,TK021,TCU,radio,2,1
TCU_SUNNER_ID_022,42.320562,-5.598688,TK022,TCU,radio,2,1
TCU_SUNNER_ID_023,42.320001,-5.598665,TK023,TCU,radio,2,1
TCU_SUNNER_ID_024,42.319443,-5.598642,TK024,TCU,radio,2,1
TCU_SUNNER_ID_025,42.320564,-5.598603,TK025,TCU,radio,2,1
TCU_SUNNER_ID_026,42.320003,-5.59858,TK026,TCU,radio,2,1
TCU_SUNNER_ID_027,42.319445,-5.598557,TK027,TCU,radio,2,1
TCU_SUNNER_ID_028,42.320566,-5.598518,TK028,TCU,radio,2,1
TCU_SUNNER_ID_029,42.320005,-5.598495,TK029,TCU,radio,2,1
TCU_SUNNER_ID_030,42.319446,-5.598472,TK030,TCU,radio,2,1
TCU_SUNNER_ID_031,42.320568,-5.598433,TK031,TCU,radio,2,1
TCU_SUNNER_ID_032,42.320007,-5.59841,TK032,TCU,radio,2,1
TCU_SUNNER_ID_033,42.319448,-5.598387,TK033,TCU,radio,2,1
TCU_SUNNER_ID_034,42.32057,-5.598349,TK034,TCU,radio,2,1
TCU_SUNNER_ID_035,42.320009,-5.598325,TK035,TCU,radio,2,1
TCU_SUNNER_ID_036,42.31945,-5.598302,TK036,TCU,radio,2,1
TCU_SUNNER_ID_037,42.320572,-5.598264,TK037,TCU,radio,2,1
TCU_SUNNER_ID_038,42.320011,-5.598241,TK038,TCU,radio,2,1
TCU_SUNNER_ID_039,42.320574,-5.598179,TK039,TCU,radio,2,1
TCU_SUNNER_ID_040,42.320012,-5.598156,TK040,TCU,radio,2,1
TCU_SUNNER_ID_041,42.320576,-5.598094,TK041,TCU,radio,2,1
TCU_SUNNER_ID_042,42.320014,-5.598071,TK042,TCU,radio,2,1
TCU_SUNNER_ID_043,42.320578,-5.598009,TK043,TCU,radio,2,1
TCU_SUNNER_ID_044,42.320016,-5.597986,TK044,TCU,radio,2,1
TCU_SUNNER_ID_045,42.32058,-5.597924,TK045,TCU,radio,2,1
TCU_SUNNER_ID_046,42.320018,-5.597901,TK046,TCU,radio,2,1
TCU_SUNNER_ID_047,42.320582,-5.597839,TK047,TCU,radio,2,1
TCU_SUNNER_ID_048,42.32002,-5.597816,TK048,TCU,radio,2,1
TCU_SUNNER_ID_049,42.320584,-5.597755,TK049,TCU,radio,2,1
TCU_SUNNER_ID_050,42.320022,-5.597731,TK050,TCU,radio,2,1
TCU_SUNNER_ID_051,42.320586,-5.59767,TK051,TCU,radio,2,1
TCU_SUNNER_ID_052,42.320024,-5.597647,TK052,TCU,radio,2,1
TCU_SUNNER_ID_053,42.320587,-5.597585,TK053,TCU,radio,2,1
TCU_SUNNER_ID_054,42.320026,-5.597562,TK054,TCU,radio,2,1
TCU_SUNNER_ID_055,42.320589,-5.5975,TK055,TCU,radio,2,1
TCU_SUNNER_ID_056,42.320028,-5.597477,TK056,TCU,radio,2,1
TCU_SUNNER_ID_057,42.320591,-5.597415,TK057,TCU,radio,2,1
TCU_SUNNER_ID_058,42.32003,-5.597392,TK058,TCU,radio,2,1
TCU_SUNNER_ID_059,42.320593,-5.59733,TK059,TCU,radio,2,1
TCU_SUNNER_ID_060,42.320032,-5.597307,TK060,TCU,radio,2,1
TCU_SUNNER_ID_061,42.320595,-5.597245,TK061,TCU,radio,2,1
TCU_SUNNER_ID_062,42.320034,-5.597222,TK062,TCU,radio,2,1
TCU_SUNNER_ID_063,42.320597,-5.59716,TK063,TCU,radio,2,1
TCU_SUNNER_ID_064,42.320036,-5.597137,TK064,TCU,radio,2,1
TCU_SUNNER_ID_065,42.320599,-5.597076,TK065,TCU,radio,2,1
TCU_SUNNER_ID_066,42.320037,-5.597053,TK066,TCU,radio,2,1
TCU_SUNNER_ID_067,42.320601,-5.596991,TK067,TCU,radio,2,1
TCU_SUNNER_ID_068,42.320039,-5.596968,TK068,TCU,radio,2,1
TCU_SUNNER_ID_069,42.320603,-5.596906,TK069,TCU,radio,2,1
TCU_SUNNER_ID_070,42.320041,-5.596883,TK070,TCU,radio,2,1
TCU_SUNNER_ID_071,42.320605,-5.596821,TK071,TCU,radio,2,1
TCU_SUNNER_ID_072,42.320043,-5.596798,TK072,TCU,radio,2,1
TCU_SUNNER_ID_073,42.320607,-5.596736,TK073,TCU,radio,2,1
TCU_SUNNER_ID_074,42.320045,-5.596713,TK074,TCU,radio,2,1
TCU_SUNNER_ID_075,42.320609,-5.596651,TK075,TCU,radio,2,1
TCU_SUNNER_ID_076,42.320047,-5.596628,TK076,TCU,radio,2,1
TCU_SUNNER_ID_077,42.320611,-5.596566,TK077,TCU,radio,2,1
TCU_SUNNER_ID_078,42.320049,-5.596543,TK078,TCU,radio,2,1
TCU_SUNNER_ID_079,42.320612,-5.596482,TK079,TCU,radio,2,1
TCU_SUNNER_ID_080,42.320051,-5.596458,TK080,TCU,radio,2,1
TCU_SUNNER_ID_081,42.320614,-5.596397,TK081,TCU,radio,2,1
TCU_SUNNER_ID_082,42.320053,-5.596374,TK082,TCU,radio,2,1
TCU_SUNNER_ID_083,42.320616,-5.596312,TK083,TCU,radio,2,1
TCU_SUNNER_ID_084,42.320055,-5.596289,TK084,TCU,radio,2,1
HSU_02,42.319587,-5.597565,HSU 2,HSU,radio,2,1
TCU_SUNNER_ID_001,42.319999,-5.603763,TK001,TCU,radio,3,1
TCU_SUNNER_ID_002,42.320001,-5.603678,TK002,TCU,radio,3,1
TCU_SUNNER_ID_003,42.320003,-5.603593,TK003,TCU,radio,3,1
TCU_SUNNER_ID_004,42.320004,-5.603508,TK004,TCU,radio,3,1
TCU_SUNNER_ID_005,42.320567,-5.603467,TK005,TCU,radio,3,1
TCU_SUNNER_ID_006,42.320006,-5.603423,TK006,TCU,radio,3,1
TCU_SUNNER_ID_007,42.320569,-5.603382,TK007,TCU,radio,3,1
TCU_SUNNER_ID_008,42.320008,-5.603338,TK008,TCU,radio,3,1
TCU_SUNNER_ID_009,42.320571,-5.603297,TK009,TCU,radio,3,1
TCU_SUNNER_ID_010,42.32001,-5.603253,TK010,TCU,radio,3,1
TCU_SUNNER_ID_011,42.320573,-5.603213,TK011,TCU,radio,3,1
TCU_SUNNER_ID_012,42.320012,-5.603169,TK012,TCU,radio,3,1
TCU_SUNNER_ID_013,42.320575,-5.603128,TK013,TCU,radio,3,1
TCU_SUNNER_ID_014,42.320014,-5.603084,TK014,TCU,radio,3,1
TCU_SUNNER_ID_015,42.320577,-5.603043,TK015,TCU,radio,3,1
TCU_SUNNER_ID_016,42.320016,-5.602999,TK016,TCU,radio,3,1
TCU_SUNNER_ID_017,42.320579,-5.602958,TK017,TCU,radio,3,1
TCU_SUNNER_ID_018,42.320018,-5.602914,TK018,TCU,radio,3,1
TCU_SUNNER_ID_019,42.320581,-5.602873,TK019,TCU,radio,3,1
TCU_SUNNER_ID_020,42.32002,-5.602829,TK020,TCU,radio,3,1
TCU_SUNNER_ID_021,42.320583,-5.602788,TK021,TCU,radio,3,1
TCU_SUNNER_ID_022,42.320022,-5.602744,TK022,TCU,radio,3,1
TCU_SUNNER_ID_023,42.320585,-5.602703,TK023,TCU,radio,3,1
TCU_SUNNER_ID_024,42.320024,-5.602659,TK024,TCU,radio,3,1
TCU_SUNNER_ID_025,42.320587,-5.602619,TK025,TCU,radio,3,1
TCU_SUNNER_ID_026,42.320026,-5.602575,TK026,TCU,radio,3,1
TCU_SUNNER_ID_027,42.320589,-5.602534,TK027,TCU,radio,3,1
TCU_SUNNER_ID_028,42.320028,-5.60249,TK028,TCU,radio,3,1
TCU_SUNNER_ID_029,42.320591,-5.602449,TK029,TCU,radio,3,1
TCU_SUNNER_ID_030,42.32003,-5.602405,TK030,TCU,radio,3,1
TCU_SUNNER_ID_031,42.320592,-5.602364,TK031,TCU,radio,3,1
TCU_SUNNER_ID_032,42.320031,-5.60232,TK032,TCU,radio,3,1
TCU_SUNNER_ID_033,42.320594,-5.602279,TK033,TCU,radio,3,1
TCU_SUNNER_ID_034,42.320033,-5.602235,TK034,TCU,radio,3,1
TCU_SUNNER_ID_035,42.320596,-5.602194,TK035,TCU,radio,3,1
TCU_SUNNER_ID_036,42.320035,-5.60215,TK036,TCU,radio,3,1
TCU_SUNNER_ID_037,42.320598,-5.602109,TK037,TCU,radio,3,1
TCU_SUNNER_ID_038,42.320037,-5.602065,TK038,TCU,radio,3,1
TCU_SUNNER_ID_039,42.321162,-5.602048,TK039,TCU,radio,3,1
TCU_SUNNER_ID_040,42.3206,-5.602025,TK040,TCU,radio,3,1
TCU_SUNNER_ID_041,42.320039,-5.601981,TK041,TCU,radio,3,1
TCU_SUNNER_ID_042,42.321164,-5.601963,TK042,TCU,radio,3,1
TCU_SUNNER_ID_043,42.320602,-5.60194,TK043,TCU,radio,3,1
TCU_SUNNER_ID_044,42.320041,-5.601896,TK044,TCU,radio,3,1
TCU_SUNNER_ID_045,42.321166,-5.601878,TK045,TCU,radio,3,1
TCU_SUNNER_ID_046,42.320604,-5.601855,TK046,TCU,radio,3,1
TCU_SUNNER_ID_047,42.320043,-5.601811,TK047,TCU,radio,3,1
TCU_SUNNER_ID_048,42.321167,-5.601793,TK048,TCU,radio,3,1
TCU_SUNNER_ID_049,42.320606,-5.60177,TK049,TCU,radio,3,1
TCU_SUNNER_ID_050,42.321169,-5.601708,TK050,TCU,radio,3,1
TCU_SUNNER_ID_051,42.320608,-5.601685,TK051,TCU,radio,3,1
TCU_SUNNER_ID_052,42.321171,-5.601623,TK052,TCU,radio,3,2
TCU_SUNNER_ID_053,42.32061,-5.6016,TK053,TCU,radio,3,2
TCU_SUNNER_ID_054,42.321173,-5.601539,TK054,TCU,radio,3,2
TCU_SUNNER_ID_055,42.320612,-5.601515,TK055,TCU,radio,3,2
TCU_SUNNER_ID_056,42.321175,-5.601454,TK056,TCU,radio,3,2
TCU_SUNNER_ID_057,42.320614,-5.601431,TK057,TCU,radio,3,2
TCU_SUNNER_ID_058,42.320052,-5.601407,TK058,TCU,radio,3,2
TCU_SUNNER_ID_059,42.321177,-5.601369,TK059,TCU,radio,3,2
TCU_SUNNER_ID_060,42.320616,-5.601346,TK060,TCU,radio,3,2
TCU_SUNNER_ID_061,42.320054,-5.601323,TK061,TCU,radio,3,2
TCU_SUNNER_ID_062,42.321179,-5.601284,TK062,TCU,radio,3,2
TCU_SUNNER_ID_063,42.320618,-5.601261,TK063,TCU,radio,3,2
TCU_SUNNER_ID_064,42.320056,-5.601238,TK064,TCU,radio,3,2
TCU_SUNNER_ID_065,42.321181,-5.601199,TK065,TCU,radio,3,2
TCU_SUNNER_ID_066,42.320619,-5.601176,TK066,TCU,radio,3,2
TCU_SUNNER_ID_067,42.320058,-5.601153,TK067,TCU,radio,3,2
TCU_SUNNER_ID_068,42.321183,-5.601114,TK068,TCU,radio,3,2
TCU_SUNNER_ID_069,42.320621,-5.601091,TK069,TCU,radio,3,2
TCU_SUNNER_ID_070,42.32006,-5.601068,TK070,TCU,radio,3,2
TCU_SUNNER_ID_071,42.321185,-5.601029,TK071,TCU,radio,3,2
TCU_SUNNER_ID_072,42.320623,-5.601006,TK072,TCU,radio,3,2
TCU_SUNNER_ID_073,42.320062,-5.600983,TK073,TCU,radio,3,2
TCU_SUNNER_ID_074,42.321187,-5.600944,TK074,TCU,radio,3,2
TCU_SUNNER_ID_075,42.320625,-5.600921,TK075,TCU,radio,3,2
TCU_SUNNER_ID_076,42.320064,-5.600898,TK076,TCU,radio,3,2
TCU_SUNNER_ID_077,42.321189,-5.60086,TK077,TCU,radio,3,2
TCU_SUNNER_ID_078,42.320627,-5.600836,TK078,TCU,radio,3,2
TCU_SUNNER_ID_079,42.320066,-5.600813,TK079,TCU,radio,3,2
TCU_SUNNER_ID_080,42.321191,-5.600775,TK080,TCU,radio,3,2
TCU_SUNNER_ID_081,42.320629,-5.600752,TK081,TCU,radio,3,2
TCU_SUNNER_ID_082,42.320068,-5.600728,TK082,TCU,radio,3,2
TCU_SUNNER_ID_083,42.321192,-5.60069,TK083,TCU,radio,3,2
TCU_SUNNER_ID_084,42.320631,-5.600667,TK084,TCU,radio,3,2
TCU_SUNNER_ID_085,42.32007,-5.600644,TK085,TCU,radio,3,2
TCU_SUNNER_ID_086,42.321194,-5.600605,TK086,TCU,radio,3,2
TCU_SUNNER_ID_087,42.320633,-5.600582,TK087,TCU,radio,3,2
TCU_SUNNER_ID_088,42.320071,-5.600559,TK088,TCU,radio,3,2
TCU_SUNNER_ID_089,42.321196,-5.60052,TK089,TCU,radio,3,2
TCU_SUNNER_ID_090,42.320635,-5.600497,TK090,TCU,radio,3,2
TCU_SUNNER_ID_091,42.320073,-5.600474,TK091,TCU,radio,3,2
TCU_SUNNER_ID_092,42.321198,-5.600435,TK092,TCU,radio,3,2
TCU_SUNNER_ID_093,42.320637,-5.600412,TK093,TCU,radio,3,2
TCU_SUNNER_ID_094,42.320075,-5.600389,TK094,TCU,radio,3,2
TCU_SUNNER_ID_095,42.3212,-5.60035,TK095,TCU,radio,3,2
TCU_SUNNER_ID_096,42.320639,-5.600327,TK096,TCU,radio,3,2
TCU_SUNNER_ID_097,42.320077,-5.600304,TK097,TCU,radio,3,2
TCU_SUNNER_ID_098,42.321202,-5.600266,TK098,TCU,radio,3,2
TCU_SUNNER_ID_099,42.320641,-5.600242,TK099,TCU,radio,3,2
TCU_SUNNER_ID_100,42.320079,-5.600219,TK100,TCU,radio,3,2
TCU_SUNNER_ID_101,42.321204,-5.600181,TK101,TCU,radio,3,2
TCU_SUNNER_ID_102,42.320643,-5.600158,TK102,TCU,radio,3,2
TCU_SUNNER_ID_103,42.320081,-5.600134,TK103,TCU,radio,3,2
TCU_SUNNER_ID_104,42.321206,-5.600096,TK104,TCU,radio,3,2
TCU_SUNNER_ID_105,42.320644,-5.600073,TK105,TCU,radio,3,2
TCU_SUNNER_ID_106,42.320083,-5.60005,TK106,TCU,radio,3,2
TCU_SUNNER_ID_107,42.320646,-5.599988,TK107,TCU,radio,3,2
TCU_SUNNER_ID_108,42.320085,-5.599965,TK108,TCU,radio,3,2
TCU_SUNNER_ID_109,42.320648,-5.599903,TK109,TCU,radio,3,2
TCU_SUNNER_ID_110,42.320087,-5.59988,TK110,TCU,radio,3,2
TCU_SUNNER_ID_111,42.32065,-5.599818,TK111,TCU,radio,3,2
TCU_SUNNER_ID_112,42.320089,-5.599795,TK112,TCU,radio,3,2
TCU_SUNNER_ID_113,42.320652,-5.599733,TK113,TCU,radio,3,2
TCU_SUNNER_ID_114,42.320091,-5.59971,TK114,TCU,radio,3,2
TCU_SUNNER_ID_115,42.320654,-5.599648,TK115,TCU,radio,3,2
TCU_SUNNER_ID_116,42.320093,-5.599625,TK116,TCU,radio,3,2
TCU_SUNNER_ID_117,42.320656,-5.599564,TK117,TCU,radio,3,2
TCU_SUNNER_ID_118,42.320095,-5.59954,TK118,TCU,radio,3,2
TCU_SUNNER_ID_119,42.320658,-5.599479,TK119,TCU,radio,3,2
TCU_SUNNER_ID_120,42.320096,-5.599456,TK120,TCU,radio,3,2
TCU_SUNNER_ID_001,42.319331,-5.603416,TK001,TCU,radio,4,1
TCU_SUNNER_ID_002,42.319333,-5.603331,TK002,TCU,radio,4,1
TCU_SUNNER_ID_003,42.319334,-5.603246,TK003,TCU,radio,4,1
TCU_SUNNER_ID_004,42.319336,-5.603162,TK004,TCU,radio,4,1
TCU_SUNNER_ID_005,42.319338,-5.603077,TK005,TCU,radio,4,1
TCU_SUNNER_ID_006,42.31934,-5.602992,TK006,TCU,radio,4,1
TCU_SUNNER_ID_007,42.318795,-5.602897,TK007,TCU,radio,4,1
TCU_SUNNER_ID_008,42.319342,-5.602907,TK008,TCU,radio,4,1
TCU_SUNNER_ID_009,42.318797,-5.602812,TK009,TCU,radio,4,1
TCU_SUNNER_ID_010,42.319344,-5.602822,TK010,TCU,radio,4,1
TCU_SUNNER_ID_011,42.318799,-5.602727,TK011,TCU,radio,4,1
TCU_SUNNER_ID_012,42.319346,-5.602737,TK012,TCU,radio,4,1
TCU_SUNNER_ID_013,42.318801,-5.602642,TK013,TCU,radio,4,1
TCU_SUNNER_ID_014,42.319348,-5.602652,TK014,TCU,radio,4,1
