node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_001,37.380127,14.905487,TK0229,TCU,radio,1,1,1
TCU_SUNNER_ID_002,37.379474,14.905488,TK0230,TCU,radio,1,1,2
TCU_SUNNER_ID_003,37.380127,14.905369,TK0231,TCU,radio,1,1,3
TCU_SUNNER_ID_004,37.379474,14.90537,TK0232,TCU,radio,1,1,4
TCU_SUNNER_ID_005,37.380126,14.905251,TK0233,TCU,radio,1,1,5
TCU_SUNNER_ID_006,37.379474,14.905252,TK0234,TCU,radio,1,1,6
TCU_SUNNER_ID_007,37.380126,14.905132,TK0235,TCU,radio,1,1,7
TCU_SUNNER_ID_008,37.379474,14.905133,TK0236,TCU,radio,1,1,8
TCU_SUNNER_ID_009,37.380126,14.905014,TK0237,TCU,radio,1,1,9
TCU_SUNNER_ID_010,37.379474,14.905015,TK0238,TCU,radio,1,1,10
TCU_SUNNER_ID_011,37.380126,14.904896,TK0239,TCU,radio,1,1,11
TCU_SUNNER_ID_012,37.379473,14.904896,TK0240,TCU,radio,1,1,12
TCU_SUNNER_ID_013,37.379474,14.905607,TK0241,TCU,radio,1,1,13
TCU_SUNNER_ID_014,37.380126,14.904777,TK0242,TCU,radio,1,1,14
TCU_SUNNER_ID_015,37.379473,14.904778,TK0243,TCU,radio,1,1,15
TCU_SUNNER_ID_016,37.380126,14.904659,TK0244,TCU,radio,1,1,16
TCU_SUNNER_ID_017,37.379473,14.90466,TK0245,TCU,radio,1,1,17
TCU_SUNNER_ID_018,37.380126,14.90454,TK0246,TCU,radio,1,1,18
TCU_SUNNER_ID_019,37.379473,14.904541,TK0247,TCU,radio,1,1,19
TCU_SUNNER_ID_020,37.380126,14.904422,TK0248,TCU,radio,1,1,20
TCU_SUNNER_ID_021,37.379473,14.904423,TK0249,TCU,radio,1,1,21
TCU_SUNNER_ID_022,37.380126,14.904304,TK0250,TCU,radio,1,1,22
TCU_SUNNER_ID_023,37.379473,14.904305,TK0251,TCU,radio,1,1,23
TCU_SUNNER_ID_024,37.380126,14.904185,TK0252,TCU,radio,1,1,24
TCU_SUNNER_ID_025,37.379473,14.904186,TK0253,TCU,radio,1,1,25
TCU_SUNNER_ID_026,37.380125,14.904067,TK0254,TCU,radio,1,1,26
TCU_SUNNER_ID_027,37.379473,14.904068,TK0255,TCU,radio,1,1,27
TCU_SUNNER_ID_028,37.380125,14.903949,TK0256,TCU,radio,1,1,28
TCU_SUNNER_ID_029,37.379473,14.903949,TK0257,TCU,radio,1,1,29
TCU_SUNNER_ID_030,37.380125,14.90383,TK0258,TCU,radio,1,1,30
TCU_SUNNER_ID_031,37.379473,14.903831,TK0259,TCU,radio,1,1,31
TCU_SUNNER_ID_032,37.380125,14.903712,TK0260,TCU,radio,1,1,32
TCU_SUNNER_ID_033,37.379473,14.903713,TK0261,TCU,radio,1,1,33
TCU_SUNNER_ID_034,37.380779,14.90525,TK0262,TCU,radio,1,1,34
TCU_SUNNER_ID_035,37.380779,14.905131,TK0263,TCU,radio,1,1,35
TCU_SUNNER_ID_036,37.380779,14.905013,TK0264,TCU,radio,1,1,36
TCU_SUNNER_ID_037,37.380779,14.904895,TK0265,TCU,radio,1,1,37
TCU_SUNNER_ID_038,37.380779,14.904776,TK0266,TCU,radio,1,1,38
TCU_SUNNER_ID_039,37.380779,14.904658,TK0267,TCU,radio,1,1,39
TCU_SUNNER_ID_040,37.380779,14.90454,TK0268,TCU,radio,1,1,40
TCU_SUNNER_ID_041,37.380778,14.904421,TK0269,TCU,radio,1,1,41
TCU_SUNNER_ID_042,37.380778,14.904303,TK0270,TCU,radio,1,1,42
TCU_SUNNER_ID_043,37.380778,14.904184,TK0271,TCU,radio,1,1,43
TCU_SUNNER_ID_044,37.380778,14.904066,TK0272,TCU,radio,1,1,44
TCU_SUNNER_ID_045,37.380778,14.903948,TK0273,TCU,radio,1,1,45
TCU_SUNNER_ID_046,37.380778,14.903829,TK0274,TCU,radio,1,1,46
TCU_SUNNER_ID_047,37.380778,14.903593,TK0275,TCU,radio,1,1,47
TCU_SUNNER_ID_048,37.379474,14.90608,TK0276,TCU,radio,1,1,48
TCU_SUNNER_ID_049,37.379474,14.905962,TK0277,TCU,radio,1,1,49
TCU_SUNNER_ID_050,37.379474,14.905843,TK0278,TCU,radio,1,1,50
TCU_SUNNER_ID_051,37.379474,14.905725,TK0279,TCU,radio,1,1,51
TCU_SUNNER_ID_052,37.379475,14.906199,TK0280,TCU,radio,1,1,52
TCU_SUNNER_ID_053,37.380125,14.903593,TK0281,TCU,radio,1,1,53
TCU_SUNNER_ID_054,37.379472,14.903594,TK0282,TCU,radio,1,1,54
TCU_SUNNER_ID_055,37.380125,14.903475,TK0283,TCU,radio,1,1,55
TCU_SUNNER_ID_056,37.379472,14.903476,TK0284,TCU,radio,1,1,56
TCU_SUNNER_ID_057,37.379512,14.903357,TK0285,TCU,radio,1,1,57
TCU_SUNNER_ID_058,37.379554,14.903239,TK0286,TCU,radio,1,1,58
TCU_SUNNER_ID_059,37.379674,14.903121,TK0287,TCU,radio,1,1,59
TCU_SUNNER_ID_060,37.379917,14.903002,TK0288,TCU,radio,1,1,60
TCU_SUNNER_ID_061,37.380194,14.902883,TK0289,TCU,radio,1,1,61
TCU_SUNNER_ID_062,37.380165,14.903357,TK0290,TCU,radio,1,1,62
TCU_SUNNER_ID_063,37.380206,14.903238,TK0291,TCU,radio,1,1,63
TCU_SUNNER_ID_064,37.380326,14.90312,TK0292,TCU,radio,1,1,64
TCU_SUNNER_ID_065,37.38057,14.903001,TK0293,TCU,radio,1,1,65
TCU_SUNNER_ID_066,37.380423,14.902764,TK0294,TCU,radio,1,1,66
TCU_SUNNER_ID_067,37.380681,14.902882,TK0295,TCU,radio,1,1,67
TCU_SUNNER_ID_068,37.380813,14.903119,TK0296,TCU,radio,1,1,68
TCU_SUNNER_ID_069,37.380693,14.903238,TK0297,TCU,radio,1,1,69
TCU_SUNNER_ID_070,37.380652,14.903356,TK0298,TCU,radio,1,1,70
TCU_SUNNER_ID_071,37.379475,14.906435,TK0299,TCU,radio,1,1,71
TCU_SUNNER_ID_072,37.379475,14.906317,TK0300,TCU,radio,1,1,72
TCU_SUNNER_ID_073,37.379475,14.906554,TK0301,TCU,radio,1,1,73
TCU_SUNNER_ID_074,37.378875,14.905252,TK0302,TCU,radio,1,1,74
TCU_SUNNER_ID_075,37.378875,14.905134,TK0303,TCU,radio,1,1,75
TCU_SUNNER_ID_076,37.378875,14.905016,TK0304,TCU,radio,1,1,76
TCU_SUNNER_ID_077,37.378875,14.904897,TK0305,TCU,radio,1,1,77
TCU_SUNNER_ID_078,37.378875,14.904779,TK0306,TCU,radio,1,1,78
TCU_SUNNER_ID_079,37.378875,14.90466,TK0307,TCU,radio,1,1,79
TCU_SUNNER_ID_080,37.378721,14.906318,TK0308,TCU,radio,1,1,80
TCU_SUNNER_ID_081,37.378721,14.906199,TK0309,TCU,radio,1,1,81
TCU_SUNNER_ID_082,37.378721,14.906081,TK0310,TCU,radio,1,1,82
TCU_SUNNER_ID_083,37.378721,14.905963,TK0311,TCU,radio,1,1,83
TCU_SUNNER_ID_084,37.37872,14.905844,TK0312,TCU,radio,1,1,84
TCU_SUNNER_ID_085,37.37872,14.905726,TK0313,TCU,radio,1,1,85
TCU_SUNNER_ID_086,37.37872,14.905608,TK0314,TCU,radio,1,1,86
TCU_SUNNER_ID_087,37.37872,14.905489,TK0315,TCU,radio,1,1,87
TCU_SUNNER_ID_088,37.378582,14.907028,TK0316,TCU,radio,1,1,88
TCU_SUNNER_ID_089,37.378721,14.90691,TK0317,TCU,radio,1,1,89
TCU_SUNNER_ID_090,37.378721,14.906791,TK0318,TCU,radio,1,1,90
TCU_SUNNER_ID_091,37.378721,14.906673,TK0319,TCU,radio,1,1,91
TCU_SUNNER_ID_092,37.378721,14.906555,TK0320,TCU,radio,1,1,92
TCU_SUNNER_ID_093,37.378721,14.906436,TK0321,TCU,radio,1,1,93
TCU_SUNNER_ID_094,37.378395,14.907147,TK0322,TCU,radio,1,1,94
TCU_SUNNER_ID_095,37.378224,14.90691,TK0323,TCU,radio,1,1,95
TCU_SUNNER_ID_096,37.378224,14.906792,TK0324,TCU,radio,1,1,96
TCU_SUNNER_ID_097,37.378224,14.906674,TK0325,TCU,radio,1,1,97
TCU_SUNNER_ID_098,37.378224,14.906555,TK0326,TCU,radio,1,1,98
TCU_SUNNER_ID_099,37.378224,14.906437,TK0327,TCU,radio,1,1,99
TCU_SUNNER_ID_100,37.380778,14.903711,TK0654,TCU,radio,1,1,100
TCU_SUNNER_ID_101,37.380492,14.902646,TK0655,TCU,radio,1,1,101
TCU_SUNNER_ID_102,37.380612,14.903474,TK0670,TCU,radio,1,1,102
TCU_SUNNER_ID_103,37.379961,14.905606,TK0692,TCU,radio,1,1,103
TCU_SUNNER_ID_104,37.379309,14.906672,TK0693,TCU,radio,1,1,104
TCU_SUNNER_ID_105,37.378175,14.907265,TK0704,TCU,radio,1,1,105
TCU_SUNNER_ID_106,37.379961,14.905724,TK0714,TCU,radio,1,1,106
TCU_SUNNER_ID_107,37.379961,14.905843,TK0715,TCU,radio,1,1,107
TCU_SUNNER_ID_108,37.379961,14.905961,TK0716,TCU,radio,1,1,108
TCU_SUNNER_ID_109,37.379961,14.90608,TK0717,TCU,radio,1,1,109
TCU_SUNNER_ID_110,37.379961,14.906198,TK0718,TCU,radio,1,1,110
TCU_SUNNER_ID_111,37.379962,14.906316,TK0719,TCU,radio,1,1,111
TCU_SUNNER_ID_112,37.378875,14.905371,TK0720,TCU,radio,1,1,112
TCU_SUNNER_ID_113,37.378068,14.907384,TK0721,TCU,radio,1,1,113
TCU_SUNNER_ID_114,37.377892,14.907503,TK0722,TCU,radio,1,1,114
HSU_02,37.381226,14.904913,HSU 01-01,HSU,radio,1,1,
TCU_SUNNER_ID_001,37.376077,14.904988,TK0005,TCU,radio,2,2,1
TCU_SUNNER_ID_002,37.376077,14.905106,TK0006,TCU,radio,2,2,2
TCU_SUNNER_ID_003,37.376077,14.905224,TK0007,TCU,radio,2,2,3
TCU_SUNNER_ID_004,37.376077,14.905343,TK0008,TCU,radio,2,2,4
TCU_SUNNER_ID_005,37.376077,14.905461,TK0009,TCU,radio,2,2,5
TCU_SUNNER_ID_006,37.376077,14.905579,TK0010,TCU,radio,2,2,6
TCU_SUNNER_ID_007,37.376077,14.905698,TK0011,TCU,radio,2,2,7
TCU_SUNNER_ID_008,37.376078,14.905816,TK0012,TCU,radio,2,2,8
TCU_SUNNER_ID_009,37.376078,14.905935,TK0013,TCU,radio,2,2,9
TCU_SUNNER_ID_010,37.376078,14.906053,TK0014,TCU,radio,2,2,10
TCU_SUNNER_ID_011,37.376078,14.906171,TK0015,TCU,radio,2,2,11
TCU_SUNNER_ID_012,37.376078,14.90629,TK0016,TCU,radio,2,2,12
TCU_SUNNER_ID_013,37.376078,14.906408,TK0017,TCU,radio,2,2,13
TCU_SUNNER_ID_014,37.376078,14.906526,TK0018,TCU,radio,2,2,14
TCU_SUNNER_ID_015,37.376078,14.906645,TK0019,TCU,radio,2,2,15
TCU_SUNNER_ID_016,37.376078,14.906763,TK0020,TCU,radio,2,2,16
TCU_SUNNER_ID_017,37.376232,14.904869,TK0021,TCU,radio,2,2,17
TCU_SUNNER_ID_018,37.376232,14.904751,TK0022,TCU,radio,2,2,18
TCU_SUNNER_ID_019,37.376078,14.906882,TK0023,TCU,radio,2,2,19
TCU_SUNNER_ID_020,37.376078,14.907,TK0024,TCU,radio,2,2,20
TCU_SUNNER_ID_021,37.37616,14.907118,TK0025,TCU,radio,2,2,21
TCU_SUNNER_ID_022,37.37616,14.907237,TK0026,TCU,radio,2,2,22
TCU_SUNNER_ID_023,37.37616,14.907355,TK0027,TCU,radio,2,2,23
TCU_SUNNER_ID_024,37.376681,14.908064,TK0036,TCU,radio,2,2,24
TCU_SUNNER_ID_025,37.375425,14.90558,TK0037,TCU,radio,2,2,25
TCU_SUNNER_ID_026,37.375425,14.905699,TK0038,TCU,radio,2,2,26
TCU_SUNNER_ID_027,37.375425,14.905817,TK0039,TCU,radio,2,2,27
TCU_SUNNER_ID_028,37.375425,14.905935,TK0040,TCU,radio,2,2,28
TCU_SUNNER_ID_029,37.374928,14.905936,TK0059,TCU,radio,2,2,29
TCU_SUNNER_ID_030,37.374928,14.905818,TK0060,TCU,radio,2,2,30
TCU_SUNNER_ID_031,37.374927,14.905699,TK0061,TCU,radio,2,2,31
TCU_SUNNER_ID_032,37.375424,14.905344,TK0074,TCU,radio,2,2,32
TCU_SUNNER_ID_033,37.375425,14.905462,TK0075,TCU,radio,2,2,33
TCU_SUNNER_ID_034,37.374927,14.905581,TK0076,TCU,radio,2,2,34
TCU_SUNNER_ID_035,37.37558,14.905225,TK0077,TCU,radio,2,2,35
TCU_SUNNER_ID_036,37.37558,14.905107,TK0078,TCU,radio,2,2,36
TCU_SUNNER_ID_037,37.377619,14.905696,TK0165,TCU,radio,2,2,37
TCU_SUNNER_ID_038,37.376966,14.905697,TK0166,TCU,radio,2,2,38
TCU_SUNNER_ID_039,37.377619,14.905578,TK0167,TCU,radio,2,2,39
TCU_SUNNER_ID_040,37.376966,14.905578,TK0168,TCU,radio,2,2,40
TCU_SUNNER_ID_041,37.377619,14.905459,TK0169,TCU,radio,2,2,41
TCU_SUNNER_ID_042,37.376966,14.90546,TK0170,TCU,radio,2,2,42
TCU_SUNNER_ID_043,37.377618,14.905341,TK0171,TCU,radio,2,2,43
TCU_SUNNER_ID_044,37.376966,14.905342,TK0172,TCU,radio,2,2,44
TCU_SUNNER_ID_045,37.377618,14.905222,TK0173,TCU,radio,2,2,45
TCU_SUNNER_ID_046,37.376966,14.905223,TK0174,TCU,radio,2,2,46
TCU_SUNNER_ID_047,37.377618,14.905104,TK0175,TCU,radio,2,2,47
TCU_SUNNER_ID_048,37.376966,14.905105,TK0176,TCU,radio,2,2,48
TCU_SUNNER_ID_049,37.377618,14.904986,TK0177,TCU,radio,2,2,49
TCU_SUNNER_ID_050,37.376966,14.904986,TK0178,TCU,radio,2,2,50
TCU_SUNNER_ID_051,37.378106,14.905459,TK0179,TCU,radio,2,2,51
TCU_SUNNER_ID_052,37.378105,14.90534,TK0180,TCU,radio,2,2,52
TCU_SUNNER_ID_053,37.378105,14.905222,TK0181,TCU,radio,2,2,53
TCU_SUNNER_ID_054,37.378105,14.905103,TK0182,TCU,radio,2,2,54
TCU_SUNNER_ID_055,37.378105,14.904985,TK0183,TCU,radio,2,2,55
TCU_SUNNER_ID_056,37.377618,14.904867,TK0184,TCU,radio,2,2,56
TCU_SUNNER_ID_057,37.376965,14.904868,TK0185,TCU,radio,2,2,57
TCU_SUNNER_ID_058,37.377618,14.904749,TK0186,TCU,radio,2,2,58
TCU_SUNNER_ID_059,37.376965,14.90475,TK0187,TCU,radio,2,2,59
TCU_SUNNER_ID_060,37.377618,14.904631,TK0188,TCU,radio,2,2,60
TCU_SUNNER_ID_061,37.376965,14.904631,TK0189,TCU,radio,2,2,61
TCU_SUNNER_ID_062,37.377618,14.904512,TK0190,TCU,radio,2,2,62
TCU_SUNNER_ID_063,37.376965,14.904513,TK0191,TCU,radio,2,2,63
TCU_SUNNER_ID_064,37.378105,14.904867,TK0192,TCU,radio,2,2,64
TCU_SUNNER_ID_065,37.378105,14.904748,TK0193,TCU,radio,2,2,65
TCU_SUNNER_ID_066,37.377619,14.905814,TK0194,TCU,radio,2,2,66
TCU_SUNNER_ID_067,37.376966,14.905815,TK0195,TCU,radio,2,2,67
TCU_SUNNER_ID_068,37.377592,14.906288,TK0196,TCU,radio,2,2,68
TCU_SUNNER_ID_069,37.37694,14.906289,TK0197,TCU,radio,2,2,69
TCU_SUNNER_ID_070,37.377592,14.906406,TK0198,TCU,radio,2,2,70
TCU_SUNNER_ID_071,37.37694,14.906407,TK0199,TCU,radio,2,2,71
TCU_SUNNER_ID_072,37.37694,14.906525,TK0200,TCU,radio,2,2,72
TCU_SUNNER_ID_073,37.37694,14.906644,TK0201,TCU,radio,2,2,73
TCU_SUNNER_ID_074,37.37694,14.906762,TK0202,TCU,radio,2,2,74
TCU_SUNNER_ID_075,37.37694,14.90688,TK0203,TCU,radio,2,2,75
TCU_SUNNER_ID_076,37.37694,14.906999,TK0204,TCU,radio,2,2,76
TCU_SUNNER_ID_077,37.37694,14.907117,TK0205,TCU,radio,2,2,77
TCU_SUNNER_ID_078,37.37694,14.907236,TK0206,TCU,radio,2,2,78
TCU_SUNNER_ID_079,37.37694,14.907354,TK0207,TCU,radio,2,2,79
TCU_SUNNER_ID_080,37.376941,14.907591,TK0208,TCU,radio,2,2,80
TCU_SUNNER_ID_081,37.376941,14.907709,TK0209,TCU,radio,2,2,81
TCU_SUNNER_ID_082,37.376941,14.907827,TK0210,TCU,radio,2,2,82
TCU_SUNNER_ID_083,37.376847,14.907946,TK0211,TCU,radio,2,2,83
TCU_SUNNER_ID_084,37.377427,14.906643,TK0212,TCU,radio,2,2,84
TCU_SUNNER_ID_085,37.377427,14.906761,TK0213,TCU,radio,2,2,85
TCU_SUNNER_ID_086,37.377427,14.90688,TK0214,TCU,radio,2,2,86
TCU_SUNNER_ID_087,37.377427,14.906998,TK0215,TCU,radio,2,2,87
TCU_SUNNER_ID_088,37.377427,14.907117,TK0216,TCU,radio,2,2,88
TCU_SUNNER_ID_089,37.377427,14.907235,TK0217,TCU,radio,2,2,89
TCU_SUNNER_ID_090,37.377427,14.907353,TK0218,TCU,radio,2,2,90
TCU_SUNNER_ID_091,37.377632,14.904394,TK0219,TCU,radio,2,2,91
TCU_SUNNER_ID_092,37.376979,14.904395,TK0220,TCU,radio,2,2,92
TCU_SUNNER_ID_093,37.377914,14.904275,TK0221,TCU,radio,2,2,93
TCU_SUNNER_ID_094,37.377261,14.904276,TK0222,TCU,radio,2,2,94
TCU_SUNNER_ID_095,37.378246,14.904156,TK0223,TCU,radio,2,2,95
TCU_SUNNER_ID_096,37.377593,14.904157,TK0224,TCU,radio,2,2,96
TCU_SUNNER_ID_097,37.377914,14.904038,TK0225,TCU,radio,2,2,97
TCU_SUNNER_ID_098,37.377914,14.90392,TK0226,TCU,radio,2,2,98
TCU_SUNNER_ID_099,37.378245,14.903801,TK0227,TCU,radio,2,2,99
TCU_SUNNER_ID_100,37.378401,14.904274,TK0228,TCU,radio,2,2,100
TCU_SUNNER_ID_101,37.375745,14.902765,TK0490,TCU,radio,2,2,101
TCU_SUNNER_ID_102,37.375745,14.902883,TK0491,TCU,radio,2,2,102
TCU_SUNNER_ID_103,37.375746,14.903001,TK0492,TCU,radio,2,2,103
TCU_SUNNER_ID_104,37.375746,14.90312,TK0493,TCU,radio,2,2,104
TCU_SUNNER_ID_105,37.375746,14.903238,TK0494,TCU,radio,2,2,105
TCU_SUNNER_ID_106,37.375746,14.903357,TK0495,TCU,radio,2,2,106
TCU_SUNNER_ID_107,37.375746,14.903475,TK0496,TCU,radio,2,2,107
TCU_SUNNER_ID_108,37.375746,14.903593,TK0497,TCU,radio,2,2,108
TCU_SUNNER_ID_109,37.375746,14.903712,TK0498,TCU,radio,2,2,109
TCU_SUNNER_ID_110,37.375746,14.90383,TK0499,TCU,radio,2,2,110
TCU_SUNNER_ID_111,37.375746,14.903948,TK0500,TCU,radio,2,2,111
TCU_SUNNER_ID_112,37.375746,14.904067,TK0501,TCU,radio,2,2,112
TCU_SUNNER_ID_113,37.375746,14.904185,TK0502,TCU,radio,2,2,113
TCU_SUNNER_ID_114,37.375747,14.904304,TK0503,TCU,radio,2,2,114
TCU_SUNNER_ID_115,37.375747,14.904422,TK0504,TCU,radio,2,2,115
TCU_SUNNER_ID_116,37.375093,14.903002,TK0505,TCU,radio,2,2,116
TCU_SUNNER_ID_117,37.375093,14.903121,TK0506,TCU,radio,2,2,117
TCU_SUNNER_ID_118,37.375093,14.903239,TK0507,TCU,radio,2,2,118
TCU_SUNNER_ID_119,37.375093,14.903357,TK0508,TCU,radio,2,2,119
TCU_SUNNER_ID_120,37.375093,14.903476,TK0509,TCU,radio,2,2,120
TCU_SUNNER_ID_121,37.375093,14.903594,TK0510,TCU,radio,2,2,121
TCU_SUNNER_ID_122,37.375093,14.903713,TK0511,TCU,radio,2,2,122
TCU_SUNNER_ID_123,37.375094,14.903831,TK0512,TCU,radio,2,2,123
TCU_SUNNER_ID_124,37.375094,14.903949,TK0513,TCU,radio,2,2,124
TCU_SUNNER_ID_125,37.375094,14.904068,TK0514,TCU,radio,2,2,125
TCU_SUNNER_ID_126,37.375094,14.904186,TK0515,TCU,radio,2,2,126
TCU_SUNNER_ID_127,37.375094,14.904304,TK0516,TCU,radio,2,2,127
TCU_SUNNER_ID_128,37.375094,14.904423,TK0517,TCU,radio,2,2,128
TCU_SUNNER_ID_129,37.375093,14.902766,TK0518,TCU,radio,2,2,129
TCU_SUNNER_ID_130,37.375093,14.902884,TK0519,TCU,radio,2,2,130
TCU_SUNNER_ID_131,37.376398,14.902764,TK0520,TCU,radio,2,2,131
TCU_SUNNER_ID_132,37.376398,14.902882,TK0521,TCU,radio,2,2,132
TCU_SUNNER_ID_133,37.376398,14.903001,TK0522,TCU,radio,2,2,133
TCU_SUNNER_ID_134,37.376398,14.903119,TK0523,TCU,radio,2,2,134
TCU_SUNNER_ID_135,37.376398,14.903237,TK0524,TCU,radio,2,2,135
TCU_SUNNER_ID_136,37.376398,14.903356,TK0525,TCU,radio,2,2,136
TCU_SUNNER_ID_137,37.376399,14.903474,TK0526,TCU,radio,2,2,137
TCU_SUNNER_ID_138,37.376399,14.903592,TK0527,TCU,radio,2,2,138
TCU_SUNNER_ID_139,37.376399,14.903711,TK0528,TCU,radio,2,2,139
TCU_SUNNER_ID_140,37.377091,14.902763,TK0529,TCU,radio,2,2,140
TCU_SUNNER_ID_141,37.377091,14.902881,TK0530,TCU,radio,2,2,141
TCU_SUNNER_ID_142,37.377091,14.903,TK0531,TCU,radio,2,2,142
TCU_SUNNER_ID_143,37.377092,14.903118,TK0532,TCU,radio,2,2,143
TCU_SUNNER_ID_144,37.377092,14.903236,TK0533,TCU,radio,2,2,144
TCU_SUNNER_ID_145,37.377092,14.903355,TK0534,TCU,radio,2,2,145
TCU_SUNNER_ID_146,37.377092,14.903473,TK0535,TCU,radio,2,2,146
TCU_SUNNER_ID_147,37.377092,14.903592,TK0536,TCU,radio,2,2,147
TCU_SUNNER_ID_148,37.377744,14.902762,TK0537,TCU,radio,2,2,148
TCU_SUNNER_ID_149,37.377744,14.902881,TK0538,TCU,radio,2,2,149
TCU_SUNNER_ID_150,37.377744,14.902999,TK0539,TCU,radio,2,2,150
TCU_SUNNER_ID_151,37.377744,14.903117,TK0540,TCU,radio,2,2,151
TCU_SUNNER_ID_152,37.377744,14.903236,TK0541,TCU,radio,2,2,152
TCU_SUNNER_ID_153,37.377744,14.903354,TK0542,TCU,radio,2,2,153
TCU_SUNNER_ID_154,37.375753,14.90241,TK0543,TCU,radio,2,2,154
TCU_SUNNER_ID_155,37.375538,14.902528,TK0544,TCU,radio,2,2,155
TCU_SUNNER_ID_156,37.375335,14.902647,TK0545,TCU,radio,2,2,156
TCU_SUNNER_ID_157,37.376239,14.902172,TK0546,TCU,radio,2,2,157
TCU_SUNNER_ID_158,37.375997,14.902291,TK0547,TCU,radio,2,2,158
TCU_SUNNER_ID_159,37.376405,14.902409,TK0548,TCU,radio,2,2,159
TCU_SUNNER_ID_160,37.37619,14.902527,TK0549,TCU,radio,2,2,160
TCU_SUNNER_ID_161,37.375988,14.902646,TK0550,TCU,radio,2,2,161
TCU_SUNNER_ID_162,37.376441,14.902054,TK0551,TCU,radio,2,2,162
TCU_SUNNER_ID_163,37.376892,14.902171,TK0552,TCU,radio,2,2,163
TCU_SUNNER_ID_164,37.37665,14.90229,TK0553,TCU,radio,2,2,164
TCU_SUNNER_ID_165,37.377058,14.902408,TK0554,TCU,radio,2,2,165
TCU_SUNNER_ID_166,37.376843,14.902527,TK0555,TCU,radio,2,2,166
TCU_SUNNER_ID_167,37.37664,14.902645,TK0556,TCU,radio,2,2,167
TCU_SUNNER_ID_168,37.377093,14.902053,TK0557,TCU,radio,2,2,168
TCU_SUNNER_ID_169,37.377303,14.902289,TK0558,TCU,radio,2,2,169
TCU_SUNNER_ID_170,37.377711,14.902407,TK0559,TCU,radio,2,2,170
TCU_SUNNER_ID_171,37.377496,14.902526,TK0560,TCU,radio,2,2,171
TCU_SUNNER_ID_172,37.377293,14.902644,TK0561,TCU,radio,2,2,172
TCU_SUNNER_ID_173,37.377544,14.902171,TK0562,TCU,radio,2,2,173
TCU_SUNNER_ID_174,37.376659,14.901935,TK0563,TCU,radio,2,2,174
