node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_035,-16.6018,-71.803237,TR-04_1-035,TCU,radio,5,1,35
TCU_SUNNER_ID_036,-16.601801,-71.803121,TR-04_1-036,TCU,radio,5,1,36
TCU_SUNNER_ID_037,-16.601803,-71.803005,TR-04_1-037,TCU,radio,5,1,37
TCU_SUNNER_ID_038,-16.601804,-71.802889,TR-04_1-038,TCU,radio,5,1,38
TCU_SUNNER_ID_039,-16.601806,-71.802773,TR-04_1-039,TCU,radio,5,1,39
TCU_SUNNER_ID_040,-16.601807,-71.802656,TR-04_1-040,TCU,radio,5,1,40
TCU_SUNNER_ID_041,-16.602462,-71.804408,TR-04_1-041,TCU,radio,5,1,41
TCU_SUNNER_ID_042,-16.602464,-71.804292,TR-04_1-042,TCU,radio,5,1,42
TCU_SUNNER_ID_043,-16.602465,-71.804176,TR-04_1-043,TCU,radio,5,1,43
TCU_SUNNER_ID_044,-16.602467,-71.80406,TR-04_1-044,TCU,radio,5,1,44
TCU_SUNNER_ID_045,-16.602468,-71.803944,TR-04_1-045,TCU,radio,5,1,45
TCU_SUNNER_ID_046,-16.60247,-71.803827,TR-04_1-046,TCU,radio,5,1,46
TCU_SUNNER_ID_047,-16.602471,-71.803711,TR-04_1-047,TCU,radio,5,1,47
TCU_SUNNER_ID_048,-16.602473,-71.803595,TR-04_1-048,TCU,radio,5,1,48
TCU_SUNNER_ID_049,-16.602475,-71.803479,TR-04_1-049,TCU,radio,5,1,49
TCU_SUNNER_ID_050,-16.602476,-71.803363,TR-04_1-050,TCU,radio,5,1,50
TCU_SUNNER_ID_051,-16.602478,-71.803247,TR-04_1-051,TCU,radio,5,1,51
TCU_SUNNER_ID_052,-16.602479,-71.803131,TR-04_1-052,TCU,radio,5,1,52
TCU_SUNNER_ID_053,-16.602481,-71.803015,TR-04_1-053,TCU,radio,5,1,53
TCU_SUNNER_ID_054,-16.602482,-71.802899,TR-04_1-054,TCU,radio,5,1,54
TCU_SUNNER_ID_055,-16.602484,-71.802782,TR-04_1-055,TCU,radio,5,1,55
TCU_SUNNER_ID_056,-16.602486,-71.802666,TR-04_1-056,TCU,radio,5,1,56
TCU_SUNNER_ID_001,-16.600401,-71.806351,TR-04_2-001,TCU,radio,6,1,1
TCU_SUNNER_ID_002,-16.600403,-71.806235,TR-04_2-002,TCU,radio,6,1,2
TCU_SUNNER_ID_003,-16.600404,-71.806119,TR-04_2-003,TCU,radio,6,1,3
TCU_SUNNER_ID_004,-16.600406,-71.806003,TR-04_2-004,TCU,radio,6,1,4
TCU_SUNNER_ID_005,-16.600407,-71.805887,TR-04_2-005,TCU,radio,6,1,5
TCU_SUNNER_ID_006,-16.600409,-71.805771,TR-04_2-006,TCU,radio,6,1,6
TCU_SUNNER_ID_007,-16.600411,-71.805655,TR-04_2-007,TCU,radio,6,1,7
TCU_SUNNER_ID_008,-16.600412,-71.805539,TR-04_2-008,TCU,radio,6,1,8
TCU_SUNNER_ID_009,-16.600414,-71.805423,TR-04_2-009,TCU,radio,6,1,9
TCU_SUNNER_ID_010,-16.600415,-71.805306,TR-04_2-010,TCU,radio,6,1,10
TCU_SUNNER_ID_011,-16.600417,-71.80519,TR-04_2-011,TCU,radio,6,1,11
TCU_SUNNER_ID_012,-16.600418,-71.805074,TR-04_2-012,TCU,radio,6,1,12
TCU_SUNNER_ID_013,-16.60042,-71.804958,TR-04_2-013,TCU,radio,6,1,13
TCU_SUNNER_ID_014,-16.600422,-71.804842,TR-04_2-014,TCU,radio,6,1,14
TCU_SUNNER_ID_015,-16.600423,-71.804726,TR-04_2-015,TCU,radio,6,1,15
TCU_SUNNER_ID_016,-16.600425,-71.80461,TR-04_2-016,TCU,radio,6,1,16
TCU_SUNNER_ID_017,-16.600426,-71.804494,TR-04_2-017,TCU,radio,6,1,17
TCU_SUNNER_ID_018,-16.601079,-71.806361,TR-04_2-018,TCU,radio,6,1,18
TCU_SUNNER_ID_019,-16.601081,-71.806245,TR-04_2-019,TCU,radio,6,1,19
TCU_SUNNER_ID_020,-16.601082,-71.806129,TR-04_2-020,TCU,radio,6,1,20
TCU_SUNNER_ID_021,-16.601084,-71.806013,TR-04_2-021,TCU,radio,6,1,21
TCU_SUNNER_ID_022,-16.601086,-71.805897,TR-04_2-022,TCU,radio,6,1,22
TCU_SUNNER_ID_023,-16.601087,-71.805781,TR-04_2-023,TCU,radio,6,1,23
TCU_SUNNER_ID_024,-16.601089,-71.805665,TR-04_2-024,TCU,radio,6,1,24
TCU_SUNNER_ID_025,-16.60109,-71.805548,TR-04_2-025,TCU,radio,6,1,25
TCU_SUNNER_ID_026,-16.601092,-71.805432,TR-04_2-026,TCU,radio,6,1,26
TCU_SUNNER_ID_027,-16.601093,-71.805316,TR-04_2-027,TCU,radio,6,1,27
TCU_SUNNER_ID_028,-16.601095,-71.8052,TR-04_2-028,TCU,radio,6,1,28
TCU_SUNNER_ID_029,-16.601096,-71.805084,TR-04_2-029,TCU,radio,6,1,29
TCU_SUNNER_ID_030,-16.601098,-71.804968,TR-04_2-030,TCU,radio,6,1,30
TCU_SUNNER_ID_031,-16.6011,-71.804852,TR-04_2-031,TCU,radio,6,1,31
TCU_SUNNER_ID_032,-16.601101,-71.804736,TR-04_2-032,TCU,radio,6,1,32
TCU_SUNNER_ID_033,-16.601103,-71.80462,TR-04_2-033,TCU,radio,6,1,33
TCU_SUNNER_ID_034,-16.601104,-71.804503,TR-04_2-034,TCU,radio,6,1,34
TCU_SUNNER_ID_035,-16.601757,-71.806371,TR-04_2-035,TCU,radio,6,1,35
TCU_SUNNER_ID_036,-16.601759,-71.806255,TR-04_2-036,TCU,radio,6,1,36
TCU_SUNNER_ID_037,-16.60176,-71.806139,TR-04_2-037,TCU,radio,6,1,37
TCU_SUNNER_ID_038,-16.601762,-71.806023,TR-04_2-038,TCU,radio,6,1,38
TCU_SUNNER_ID_039,-16.601764,-71.805907,TR-04_2-039,TCU,radio,6,1,39
TCU_SUNNER_ID_040,-16.601765,-71.805791,TR-04_2-040,TCU,radio,6,1,40
TCU_SUNNER_ID_041,-16.601767,-71.805674,TR-04_2-041,TCU,radio,6,1,41
TCU_SUNNER_ID_042,-16.601768,-71.805558,TR-04_2-042,TCU,radio,6,1,42
TCU_SUNNER_ID_043,-16.60177,-71.805442,TR-04_2-043,TCU,radio,6,1,43
TCU_SUNNER_ID_044,-16.601771,-71.805326,TR-04_2-044,TCU,radio,6,1,44
TCU_SUNNER_ID_045,-16.601773,-71.80521,TR-04_2-045,TCU,radio,6,1,45
TCU_SUNNER_ID_046,-16.601775,-71.805094,TR-04_2-046,TCU,radio,6,1,46
TCU_SUNNER_ID_047,-16.601776,-71.804978,TR-04_2-047,TCU,radio,6,1,47
TCU_SUNNER_ID_048,-16.601778,-71.804862,TR-04_2-048,TCU,radio,6,1,48
TCU_SUNNER_ID_049,-16.601779,-71.804746,TR-04_2-049,TCU,radio,6,1,49
TCU_SUNNER_ID_050,-16.601781,-71.804629,TR-04_2-050,TCU,radio,6,1,50
TCU_SUNNER_ID_051,-16.601782,-71.804513,TR-04_2-051,TCU,radio,6,1,51
TCU_SUNNER_ID_052,-16.602435,-71.806381,TR-04_2-052,TCU,radio,6,1,52
TCU_SUNNER_ID_053,-16.602437,-71.806265,TR-04_2-053,TCU,radio,6,1,53
TCU_SUNNER_ID_054,-16.602439,-71.806149,TR-04_2-054,TCU,radio,6,1,54
TCU_SUNNER_ID_055,-16.60244,-71.806033,TR-04_2-055,TCU,radio,6,1,55
TCU_SUNNER_ID_056,-16.602442,-71.805917,TR-04_2-056,TCU,radio,6,1,56
TCU_SUNNER_ID_057,-16.602443,-71.8058,TR-04_2-057,TCU,radio,6,1,57
TCU_SUNNER_ID_058,-16.602445,-71.805684,TR-04_2-058,TCU,radio,6,1,58
TCU_SUNNER_ID_059,-16.602446,-71.805568,TR-04_2-059,TCU,radio,6,1,59
TCU_SUNNER_ID_060,-16.602448,-71.805452,TR-04_2-060,TCU,radio,6,1,60
TCU_SUNNER_ID_061,-16.60245,-71.805336,TR-04_2-061,TCU,radio,6,1,61
TCU_SUNNER_ID_062,-16.602451,-71.80522,TR-04_2-062,TCU,radio,6,1,62
TCU_SUNNER_ID_063,-16.602453,-71.805104,TR-04_2-063,TCU,radio,6,1,63
TCU_SUNNER_ID_064,-16.602454,-71.804988,TR-04_2-064,TCU,radio,6,1,64
TCU_SUNNER_ID_065,-16.602456,-71.804871,TR-04_2-065,TCU,radio,6,1,65
TCU_SUNNER_ID_066,-16.602457,-71.804755,TR-04_2-066,TCU,radio,6,1,66
TCU_SUNNER_ID_067,-16.602459,-71.804639,TR-04_2-067,TCU,radio,6,1,67
TCU_SUNNER_ID_068,-16.60246,-71.804523,TR-04_2-068,TCU,radio,6,1,68
TCU_SUNNER_ID_001,-16.597005,-71.797885,TR-05_1-001,TCU,radio,7,1,1
TCU_SUNNER_ID_002,-16.597007,-71.797769,TR-05_1-002,TCU,radio,7,1,2
TCU_SUNNER_ID_003,-16.597008,-71.797653,TR-05_1-003,TCU,radio,7,1,3
TCU_SUNNER_ID_004,-16.597683,-71.797895,TR-05_1-004,TCU,radio,7,1,4
TCU_SUNNER_ID_005,-16.597685,-71.797779,TR-05_1-005,TCU,radio,7,1,5
TCU_SUNNER_ID_006,-16.597686,-71.797663,TR-05_1-006,TCU,radio,7,1,6
TCU_SUNNER_ID_007,-16.597688,-71.797547,TR-05_1-007,TCU,radio,7,1,7
TCU_SUNNER_ID_008,-16.597689,-71.797431,TR-05_1-008,TCU,radio,7,1,8
TCU_SUNNER_ID_009,-16.597691,-71.797315,TR-05_1-009,TCU,radio,7,1,9
TCU_SUNNER_ID_010,-16.597692,-71.797199,TR-05_1-010,TCU,radio,7,1,10
TCU_SUNNER_ID_011,-16.598361,-71.797905,TR-05_1-011,TCU,radio,7,1,11
TCU_SUNNER_ID_012,-16.598363,-71.797789,TR-05_1-012,TCU,radio,7,1,12
TCU_SUNNER_ID_013,-16.598364,-71.797673,TR-05_1-013,TCU,radio,7,1,13
TCU_SUNNER_ID_014,-16.598366,-71.797557,TR-05_1-014,TCU,radio,7,1,14
TCU_SUNNER_ID_015,-16.598367,-71.797441,TR-05_1-015,TCU,radio,7,1,15
TCU_SUNNER_ID_016,-16.598369,-71.797324,TR-05_1-016,TCU,radio,7,1,16
TCU_SUNNER_ID_017,-16.598371,-71.797208,TR-05_1-017,TCU,radio,7,1,17
TCU_SUNNER_ID_018,-16.598372,-71.797092,TR-05_1-018,TCU,radio,7,1,18
TCU_SUNNER_ID_019,-16.598374,-71.796976,TR-05_1-019,TCU,radio,7,1,19
TCU_SUNNER_ID_022,-16.599138,-71.798023,TR-05_1-022,TCU,radio,7,1,22
TCU_SUNNER_ID_023,-16.59914,-71.797907,TR-05_1-023,TCU,radio,7,1,23
TCU_SUNNER_ID_024,-16.599141,-71.797791,TR-05_1-024,TCU,radio,7,1,24
TCU_SUNNER_ID_025,-16.599143,-71.797675,TR-05_1-025,TCU,radio,7,1,25
TCU_SUNNER_ID_026,-16.599144,-71.797559,TR-05_1-026,TCU,radio,7,1,26
TCU_SUNNER_ID_027,-16.599146,-71.797442,TR-05_1-027,TCU,radio,7,1,27
TCU_SUNNER_ID_028,-16.599147,-71.797326,TR-05_1-028,TCU,radio,7,1,28
TCU_SUNNER_ID_029,-16.599149,-71.79721,TR-05_1-029,TCU,radio,7,1,29
TCU_SUNNER_ID_030,-16.599151,-71.797094,TR-05_1-030,TCU,radio,7,1,30
TCU_SUNNER_ID_031,-16.599318,-71.79698,TR-05_1-031,TCU,radio,7,1,31
TCU_SUNNER_ID_038,-16.599816,-71.798033,TR-05_1-038,TCU,radio,7,1,38
TCU_SUNNER_ID_039,-16.599818,-71.797917,TR-05_1-039,TCU,radio,7,1,39
TCU_SUNNER_ID_040,-16.599819,-71.797801,TR-05_1-040,TCU,radio,7,1,40
TCU_SUNNER_ID_041,-16.599821,-71.797685,TR-05_1-041,TCU,radio,7,1,41
TCU_SUNNER_ID_042,-16.599822,-71.797568,TR-05_1-042,TCU,radio,7,1,42
TCU_SUNNER_ID_043,-16.599824,-71.797452,TR-05_1-043,TCU,radio,7,1,43
TCU_SUNNER_ID_044,-16.599826,-71.797336,TR-05_1-044,TCU,radio,7,1,44
TCU_SUNNER_ID_045,-16.599827,-71.79722,TR-05_1-045,TCU,radio,7,1,45
TCU_SUNNER_ID_046,-16.599829,-71.797104,TR-05_1-046,TCU,radio,7,1,46
TCU_SUNNER_ID_047,-16.59983,-71.796988,TR-05_1-047,TCU,radio,7,1,47
TCU_SUNNER_ID_058,-16.600494,-71.798043,TR-05_1-058,TCU,radio,7,1,58
TCU_SUNNER_ID_059,-16.600496,-71.797927,TR-05_1-059,TCU,radio,7,1,59
TCU_SUNNER_ID_060,-16.600497,-71.79781,TR-05_1-060,TCU,radio,7,1,60
TCU_SUNNER_ID_061,-16.600499,-71.797694,TR-05_1-061,TCU,radio,7,1,61
TCU_SUNNER_ID_062,-16.6005,-71.797578,TR-05_1-062,TCU,radio,7,1,62
TCU_SUNNER_ID_063,-16.600502,-71.797462,TR-05_1-063,TCU,radio,7,1,63
TCU_SUNNER_ID_064,-16.600504,-71.797346,TR-05_1-064,TCU,radio,7,1,64
TCU_SUNNER_ID_065,-16.600505,-71.79723,TR-05_1-065,TCU,radio,7,1,65
TCU_SUNNER_ID_066,-16.600507,-71.797114,TR-05_1-066,TCU,radio,7,1,66
TCU_SUNNER_ID_067,-16.600508,-71.796998,TR-05_1-067,TCU,radio,7,1,67
TCU_SUNNER_ID_082,-16.601172,-71.798052,TR-05_1-082,TCU,radio,7,1,82
TCU_SUNNER_ID_083,-16.601174,-71.797936,TR-05_1-083,TCU,radio,7,1,83
TCU_SUNNER_ID_084,-16.601175,-71.79782,TR-05_1-084,TCU,radio,7,1,84
TCU_SUNNER_ID_085,-16.601177,-71.797704,TR-05_1-085,TCU,radio,7,1,85
TCU_SUNNER_ID_086,-16.601179,-71.797588,TR-05_1-086,TCU,radio,7,1,86
TCU_SUNNER_ID_087,-16.60118,-71.797472,TR-05_1-087,TCU,radio,7,1,87
TCU_SUNNER_ID_088,-16.601182,-71.797356,TR-05_1-088,TCU,radio,7,1,88
TCU_SUNNER_ID_089,-16.601183,-71.79724,TR-05_1-089,TCU,radio,7,1,89
TCU_SUNNER_ID_090,-16.601185,-71.797124,TR-05_1-090,TCU,radio,7,1,90
TCU_SUNNER_ID_091,-16.601186,-71.797007,TR-05_1-091,TCU,radio,7,1,91
TCU_SUNNER_ID_001,-16.594917,-71.799132,TR-05_2-001,TCU,radio,8,1,1
TCU_SUNNER_ID_002,-16.594918,-71.799016,TR-05_2-002,TCU,radio,8,1,2
TCU_SUNNER_ID_003,-16.59492,-71.798899,TR-05_2-003,TCU,radio,8,1,3
TCU_SUNNER_ID_004,-16.595593,-71.799258,TR-05_2-004,TCU,radio,8,1,4
TCU_SUNNER_ID_005,-16.595595,-71.799141,TR-05_2-005,TCU,radio,8,1,5
TCU_SUNNER_ID_006,-16.595596,-71.799025,TR-05_2-006,TCU,radio,8,1,6
TCU_SUNNER_ID_007,-16.595598,-71.798909,TR-05_2-007,TCU,radio,8,1,7
TCU_SUNNER_ID_008,-16.595599,-71.798793,TR-05_2-008,TCU,radio,8,1,8
TCU_SUNNER_ID_009,-16.595601,-71.798677,TR-05_2-009,TCU,radio,8,1,9
TCU_SUNNER_ID_010,-16.595602,-71.798561,TR-05_2-010,TCU,radio,8,1,10
TCU_SUNNER_ID_011,-16.596303,-71.799674,TR-05_2-011,TCU,radio,8,1,11
TCU_SUNNER_ID_012,-16.596304,-71.799558,TR-05_2-012,TCU,radio,8,1,12
TCU_SUNNER_ID_013,-16.596306,-71.799442,TR-05_2-013,TCU,radio,8,1,13
TCU_SUNNER_ID_014,-16.596308,-71.799268,TR-05_2-014,TCU,radio,8,1,14
TCU_SUNNER_ID_015,-16.59631,-71.799152,TR-05_2-015,TCU,radio,8,1,15
TCU_SUNNER_ID_016,-16.596311,-71.799036,TR-05_2-016,TCU,radio,8,1,16
TCU_SUNNER_ID_017,-16.596313,-71.79892,TR-05_2-017,TCU,radio,8,1,17
TCU_SUNNER_ID_018,-16.596314,-71.798803,TR-05_2-018,TCU,radio,8,1,18
TCU_SUNNER_ID_019,-16.596316,-71.798687,TR-05_2-019,TCU,radio,8,1,19
TCU_SUNNER_ID_020,-16.596318,-71.798571,TR-05_2-020,TCU,radio,8,1,20
TCU_SUNNER_ID_021,-16.596319,-71.798455,TR-05_2-021,TCU,radio,8,1,21
TCU_SUNNER_ID_022,-16.596321,-71.79834,TR-05_2-022,TCU,radio,8,1,22
TCU_SUNNER_ID_023,-16.596322,-71.798224,TR-05_2-023,TCU,radio,8,1,23
TCU_SUNNER_ID_024,-16.596324,-71.798108,TR-05_2-024,TCU,radio,8,1,24
TCU_SUNNER_ID_025,-16.596981,-71.799684,TR-05_2-025,TCU,radio,8,1,25
TCU_SUNNER_ID_026,-16.596982,-71.799568,TR-05_2-026,TCU,radio,8,1,26
TCU_SUNNER_ID_027,-16.596984,-71.799452,TR-05_2-027,TCU,radio,8,1,27
TCU_SUNNER_ID_028,-16.596986,-71.799278,TR-05_2-028,TCU,radio,8,1,28
TCU_SUNNER_ID_029,-16.596988,-71.799162,TR-05_2-029,TCU,radio,8,1,29
TCU_SUNNER_ID_030,-16.596989,-71.799046,TR-05_2-030,TCU,radio,8,1,30
TCU_SUNNER_ID_031,-16.596991,-71.798929,TR-05_2-031,TCU,radio,8,1,31
TCU_SUNNER_ID_032,-16.596993,-71.798813,TR-05_2-032,TCU,radio,8,1,32
TCU_SUNNER_ID_033,-16.596994,-71.798697,TR-05_2-033,TCU,radio,8,1,33
TCU_SUNNER_ID_034,-16.596996,-71.798581,TR-05_2-034,TCU,radio,8,1,34
TCU_SUNNER_ID_035,-16.596997,-71.798465,TR-05_2-035,TCU,radio,8,1,35
TCU_SUNNER_ID_036,-16.596999,-71.79835,TR-05_2-036,TCU,radio,8,1,36
TCU_SUNNER_ID_037,-16.597,-71.798234,TR-05_2-037,TCU,radio,8,1,37
TCU_SUNNER_ID_038,-16.597002,-71.798118,TR-05_2-038,TCU,radio,8,1,38
TCU_SUNNER_ID_039,-16.597003,-71.798001,TR-05_2-039,TCU,radio,8,1,39
TCU_SUNNER_ID_040,-16.597664,-71.799288,TR-05_2-040,TCU,radio,8,1,40
TCU_SUNNER_ID_041,-16.597666,-71.799171,TR-05_2-041,TCU,radio,8,1,41
TCU_SUNNER_ID_042,-16.597668,-71.799055,TR-05_2-042,TCU,radio,8,1,42
TCU_SUNNER_ID_043,-16.597669,-71.798939,TR-05_2-043,TCU,radio,8,1,43
TCU_SUNNER_ID_044,-16.597671,-71.798823,TR-05_2-044,TCU,radio,8,1,44
TCU_SUNNER_ID_045,-16.597672,-71.798707,TR-05_2-045,TCU,radio,8,1,45
TCU_SUNNER_ID_046,-16.597674,-71.798591,TR-05_2-046,TCU,radio,8,1,46
TCU_SUNNER_ID_047,-16.597675,-71.798475,TR-05_2-047,TCU,radio,8,1,47
TCU_SUNNER_ID_048,-16.597677,-71.79836,TR-05_2-048,TCU,radio,8,1,48
TCU_SUNNER_ID_049,-16.597678,-71.798244,TR-05_2-049,TCU,radio,8,1,49
TCU_SUNNER_ID_050,-16.59768,-71.798127,TR-05_2-050,TCU,radio,8,1,50
TCU_SUNNER_ID_051,-16.597682,-71.798011,TR-05_2-051,TCU,radio,8,1,51
TCU_SUNNER_ID_052,-16.597759,-71.799695,TR-05_2-052,TCU,radio,8,1,52
TCU_SUNNER_ID_053,-16.597761,-71.799579,TR-05_2-053,TCU,radio,8,1,53
TCU_SUNNER_ID_054,-16.597762,-71.799463,TR-05_2-054,TCU,radio,8,1,54
TCU_SUNNER_ID_055,-16.598342,-71.799297,TR-05_2-055,TCU,radio,8,1,55
TCU_SUNNER_ID_056,-16.598344,-71.799181,TR-05_2-056,TCU,radio,8,1,56
TCU_SUNNER_ID_057,-16.598346,-71.799065,TR-05_2-057,TCU,radio,8,1,57
TCU_SUNNER_ID_058,-16.598347,-71.798949,TR-05_2-058,TCU,radio,8,1,58
TCU_SUNNER_ID_059,-16.598349,-71.798833,TR-05_2-059,TCU,radio,8,1,59
TCU_SUNNER_ID_060,-16.59835,-71.798717,TR-05_2-060,TCU,radio,8,1,60
TCU_SUNNER_ID_061,-16.598352,-71.798601,TR-05_2-061,TCU,radio,8,1,61
TCU_SUNNER_ID_062,-16.598353,-71.798485,TR-05_2-062,TCU,radio,8,1,62
TCU_SUNNER_ID_063,-16.598355,-71.798369,TR-05_2-063,TCU,radio,8,1,63
TCU_SUNNER_ID_064,-16.598357,-71.798253,TR-05_2-064,TCU,radio,8,1,64
TCU_SUNNER_ID_065,-16.598358,-71.798137,TR-05_2-065,TCU,radio,8,1,65
TCU_SUNNER_ID_066,-16.59836,-71.798021,TR-05_2-066,TCU,radio,8,1,66
TCU_SUNNER_ID_067,-16.598437,-71.799705,TR-05_2-067,TCU,radio,8,1,67
TCU_SUNNER_ID_068,-16.598439,-71.799589,TR-05_2-068,TCU,radio,8,1,68
TCU_SUNNER_ID_069,-16.59844,-71.799473,TR-05_2-069,TCU,radio,8,1,69
HSU_03,-16.596436,-71.797825,HSU 3 (US),HSU,radio,8,1,
TCU_SUNNER_ID_001,-16.594915,-71.801976,TR-03_2-001,TCU,radio,9,1,1
TCU_SUNNER_ID_002,-16.595593,-71.801986,TR-03_2-002,TCU,radio,9,1,2
TCU_SUNNER_ID_003,-16.595595,-71.80187,TR-03_2-003,TCU,radio,9,1,3
TCU_SUNNER_ID_004,-16.595597,-71.801753,TR-03_2-004,TCU,radio,9,1,4
TCU_SUNNER_ID_005,-16.595598,-71.801637,TR-03_2-005,TCU,radio,9,1,5
TCU_SUNNER_ID_006,-16.5956,-71.801521,TR-03_2-006,TCU,radio,9,1,6
TCU_SUNNER_ID_007,-16.595601,-71.801406,TR-03_2-007,TCU,radio,9,1,7
TCU_SUNNER_ID_008,-16.595603,-71.80129,TR-03_2-008,TCU,radio,9,1,8
TCU_SUNNER_ID_009,-16.596271,-71.801996,TR-03_2-009,TCU,radio,9,1,9
TCU_SUNNER_ID_010,-16.596273,-71.801879,TR-03_2-010,TCU,radio,9,1,10
TCU_SUNNER_ID_011,-16.596275,-71.801763,TR-03_2-011,TCU,radio,9,1,11
TCU_SUNNER_ID_012,-16.596276,-71.801647,TR-03_2-012,TCU,radio,9,1,12
TCU_SUNNER_ID_013,-16.596278,-71.801531,TR-03_2-013,TCU,radio,9,1,13
TCU_SUNNER_ID_014,-16.596279,-71.801416,TR-03_2-014,TCU,radio,9,1,14
TCU_SUNNER_ID_015,-16.596281,-71.8013,TR-03_2-015,TCU,radio,9,1,15
TCU_SUNNER_ID_016,-16.596282,-71.801184,TR-03_2-016,TCU,radio,9,1,16
TCU_SUNNER_ID_017,-16.596284,-71.801068,TR-03_2-017,TCU,radio,9,1,17
TCU_SUNNER_ID_018,-16.596286,-71.800951,TR-03_2-018,TCU,radio,9,1,18
TCU_SUNNER_ID_019,-16.596287,-71.800835,TR-03_2-019,TCU,radio,9,1,19
TCU_SUNNER_ID_020,-16.596289,-71.800719,TR-03_2-020,TCU,radio,9,1,20
TCU_SUNNER_ID_021,-16.59629,-71.800603,TR-03_2-021,TCU,radio,9,1,21
TCU_SUNNER_ID_022,-16.596292,-71.800487,TR-03_2-022,TCU,radio,9,1,22
TCU_SUNNER_ID_023,-16.596293,-71.800371,TR-03_2-023,TCU,radio,9,1,23
TCU_SUNNER_ID_024,-16.596295,-71.800255,TR-03_2-024,TCU,radio,9,1,24
TCU_SUNNER_ID_025,-16.596296,-71.800139,TR-03_2-025,TCU,radio,9,1,25
TCU_SUNNER_ID_026,-16.596298,-71.800023,TR-03_2-026,TCU,radio,9,1,26
TCU_SUNNER_ID_027,-16.5963,-71.799907,TR-03_2-027,TCU,radio,9,1,27
TCU_SUNNER_ID_028,-16.596301,-71.79979,TR-03_2-028,TCU,radio,9,1,28
TCU_SUNNER_ID_029,-16.59695,-71.802005,TR-03_2-029,TCU,radio,9,1,29
TCU_SUNNER_ID_030,-16.596951,-71.801889,TR-03_2-030,TCU,radio,9,1,30
TCU_SUNNER_ID_031,-16.596953,-71.801773,TR-03_2-031,TCU,radio,9,1,31
TCU_SUNNER_ID_032,-16.596954,-71.801657,TR-03_2-032,TCU,radio,9,1,32
TCU_SUNNER_ID_033,-16.596956,-71.801541,TR-03_2-033,TCU,radio,9,1,33
TCU_SUNNER_ID_034,-16.596957,-71.801426,TR-03_2-034,TCU,radio,9,1,34
TCU_SUNNER_ID_035,-16.596959,-71.80131,TR-03_2-035,TCU,radio,9,1,35
TCU_SUNNER_ID_036,-16.59696,-71.801194,TR-03_2-036,TCU,radio,9,1,36
TCU_SUNNER_ID_037,-16.596962,-71.801077,TR-03_2-037,TCU,radio,9,1,37
TCU_SUNNER_ID_038,-16.596964,-71.800961,TR-03_2-038,TCU,radio,9,1,38
TCU_SUNNER_ID_039,-16.596965,-71.800845,TR-03_2-039,TCU,radio,9,1,39
TCU_SUNNER_ID_040,-16.596967,-71.800729,TR-03_2-040,TCU,radio,9,1,40
TCU_SUNNER_ID_041,-16.596968,-71.800613,TR-03_2-041,TCU,radio,9,1,41
TCU_SUNNER_ID_042,-16.59697,-71.800497,TR-03_2-042,TCU,radio,9,1,42
TCU_SUNNER_ID_043,-16.596971,-71.800381,TR-03_2-043,TCU,radio,9,1,43
TCU_SUNNER_ID_044,-16.596973,-71.800265,TR-03_2-044,TCU,radio,9,1,44
TCU_SUNNER_ID_045,-16.596975,-71.800149,TR-03_2-045,TCU,radio,9,1,45
TCU_SUNNER_ID_046,-16.596976,-71.800032,TR-03_2-046,TCU,radio,9,1,46
TCU_SUNNER_ID_047,-16.596978,-71.799916,TR-03_2-047,TCU,radio,9,1,47
TCU_SUNNER_ID_048,-16.596979,-71.7998,TR-03_2-048,TCU,radio,9,1,48
TCU_SUNNER_ID_001,-16.594895,-71.803485,TR-06_1-001,TCU,radio,10,1,1
TCU_SUNNER_ID_002,-16.594897,-71.803369,TR-06_1-002,TCU,radio,10,1,2
TCU_SUNNER_ID_003,-16.594898,-71.803253,TR-06_1-003,TCU,radio,10,1,3
TCU_SUNNER_ID_004,-16.5949,-71.803137,TR-06_1-004,TCU,radio,10,1,4
TCU_SUNNER_ID_005,-16.594901,-71.803021,TR-06_1-005,TCU,radio,10,1,5
TCU_SUNNER_ID_006,-16.594903,-71.802905,TR-06_1-006,TCU,radio,10,1,6
TCU_SUNNER_ID_007,-16.594904,-71.802789,TR-06_1-007,TCU,radio,10,1,7
TCU_SUNNER_ID_008,-16.594906,-71.802673,TR-06_1-008,TCU,radio,10,1,8
TCU_SUNNER_ID_009,-16.594907,-71.802556,TR-06_1-009,TCU,radio,10,1,9
TCU_SUNNER_ID_010,-16.594909,-71.80244,TR-06_1-010,TCU,radio,10,1,10
TCU_SUNNER_ID_011,-16.594911,-71.802324,TR-06_1-011,TCU,radio,10,1,11
TCU_SUNNER_ID_012,-16.594912,-71.802208,TR-06_1-012,TCU,radio,10,1,12
TCU_SUNNER_ID_013,-16.594914,-71.802092,TR-06_1-013,TCU,radio,10,1,13
TCU_SUNNER_ID_014,-16.595573,-71.803495,TR-06_1-014,TCU,radio,10,1,14
TCU_SUNNER_ID_015,-16.595575,-71.803379,TR-06_1-015,TCU,radio,10,1,15
TCU_SUNNER_ID_016,-16.595576,-71.803263,TR-06_1-016,TCU,radio,10,1,16
TCU_SUNNER_ID_017,-16.595578,-71.803147,TR-06_1-017,TCU,radio,10,1,17
TCU_SUNNER_ID_018,-16.595579,-71.803031,TR-06_1-018,TCU,radio,10,1,18
