node_id,lat,lon,etiqueta,ncu,gw
TCU_SUNNER_ID_061,-16.600499,-71.797694,TR-05_1-061,7,1
TCU_SUNNER_ID_062,-16.6005,-71.797578,TR-05_1-062,7,1
TCU_SUNNER_ID_063,-16.600502,-71.797462,TR-05_1-063,7,1
TCU_SUNNER_ID_064,-16.600504,-71.797346,TR-05_1-064,7,1
TCU_SUNNER_ID_065,-16.600505,-71.79723,TR-05_1-065,7,1
TCU_SUNNER_ID_066,-16.600507,-71.797114,TR-05_1-066,7,1
TCU_SUNNER_ID_067,-16.600508,-71.796998,TR-05_1-067,7,1
TCU_SUNNER_ID_068,-16.60051,-71.796882,TR-05_1-068,7,2
TCU_SUNNER_ID_069,-16.600511,-71.796765,TR-05_1-069,7,2
TCU_SUNNER_ID_070,-16.600513,-71.796649,TR-05_1-070,7,2
TCU_SUNNER_ID_071,-16.600515,-71.796533,TR-05_1-071,7,2
TCU_SUNNER_ID_072,-16.600516,-71.796417,TR-05_1-072,7,2
TCU_SUNNER_ID_073,-16.600518,-71.796301,TR-05_1-073,7,2
TCU_SUNNER_ID_074,-16.600519,-71.796185,TR-05_1-074,7,2
TCU_SUNNER_ID_075,-16.600521,-71.796069,TR-05_1-075,7,2
TCU_SUNNER_ID_076,-16.600522,-71.795953,TR-05_1-076,7,2
TCU_SUNNER_ID_077,-16.600524,-71.795837,TR-05_1-077,7,2
TCU_SUNNER_ID_078,-16.600525,-71.79572,TR-05_1-078,7,2
TCU_SUNNER_ID_079,-16.600527,-71.795604,TR-05_1-079,7,2
TCU_SUNNER_ID_080,-16.600529,-71.795489,TR-05_1-080,7,2
TCU_SUNNER_ID_081,-16.60053,-71.795373,TR-05_1-081,7,2
TCU_SUNNER_ID_082,-16.601172,-71.798052,TR-05_1-082,7,1
TCU_SUNNER_ID_083,-16.601174,-71.797936,TR-05_1-083,7,1
TCU_SUNNER_ID_084,-16.601175,-71.79782,TR-05_1-084,7,1
TCU_SUNNER_ID_085,-16.601177,-71.797704,TR-05_1-085,7,1
TCU_SUNNER_ID_086,-16.601179,-71.797588,TR-05_1-086,7,1
TCU_SUNNER_ID_087,-16.60118,-71.797472,TR-05_1-087,7,1
TCU_SUNNER_ID_088,-16.601182,-71.797356,TR-05_1-088,7,1
TCU_SUNNER_ID_089,-16.601183,-71.79724,TR-05_1-089,7,1
TCU_SUNNER_ID_090,-16.601185,-71.797124,TR-05_1-090,7,1
TCU_SUNNER_ID_091,-16.601186,-71.797007,TR-05_1-091,7,1
TCU_SUNNER_ID_092,-16.601188,-71.796891,TR-05_1-092,7,2
TCU_SUNNER_ID_093,-16.60119,-71.796775,TR-05_1-093,7,2
TCU_SUNNER_ID_094,-16.601191,-71.796659,TR-05_1-094,7,2
TCU_SUNNER_ID_095,-16.601193,-71.796543,TR-05_1-095,7,2
TCU_SUNNER_ID_096,-16.601194,-71.796427,TR-05_1-096,7,2
TCU_SUNNER_ID_097,-16.601196,-71.796311,TR-05_1-097,7,2
TCU_SUNNER_ID_098,-16.601197,-71.796195,TR-05_1-098,7,2
TCU_SUNNER_ID_099,-16.601199,-71.796079,TR-05_1-099,7,2
TCU_SUNNER_ID_100,-16.6012,-71.795962,TR-05_1-100,7,2
TCU_SUNNER_ID_101,-16.601202,-71.795846,TR-05_1-101,7,2
TCU_SUNNER_ID_102,-16.601204,-71.79573,TR-05_1-102,7,2
TCU_SUNNER_ID_103,-16.601205,-71.795614,TR-05_1-103,7,2
TCU_SUNNER_ID_104,-16.601207,-71.795499,TR-05_1-104,7,2
TCU_SUNNER_ID_105,-16.601208,-71.795383,TR-05_1-105,7,2
TCU_SUNNER_ID_106,-16.60121,-71.795267,TR-05_1-106,7,2
TCU_SUNNER_ID_107,-16.601211,-71.795151,TR-05_1-107,7,2
TCU_SUNNER_ID_108,-16.601213,-71.795035,TR-05_1-108,7,2
TCU_SUNNER_ID_109,-16.601894,-71.796205,TR-05_1-109,7,2
TCU_SUNNER_ID_110,-16.601896,-71.796089,TR-05_1-110,7,2
TCU_SUNNER_ID_111,-16.601897,-71.795973,TR-05_1-111,7,2
TCU_SUNNER_ID_112,-16.601899,-71.795856,TR-05_1-112,7,2
TCU_SUNNER_ID_113,-16.601901,-71.79574,TR-05_1-113,7,2
TCU_SUNNER_ID_114,-16.601902,-71.795624,TR-05_1-114,7,2
TCU_SUNNER_ID_115,-16.601904,-71.795509,TR-05_1-115,7,2
TCU_SUNNER_ID_116,-16.601905,-71.795393,TR-05_1-116,7,2
TCU_SUNNER_ID_117,-16.601907,-71.795277,TR-05_1-117,7,2
TCU_SUNNER_ID_118,-16.601908,-71.795161,TR-05_1-118,7,2
TCU_SUNNER_ID_119,-16.60191,-71.795045,TR-05_1-119,7,2
